"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"1398",64011082,"2020-11-01","martinserrano","experimentado",6,-34.80413,-55.24885333,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"1401",64040376,"2020-11-02","mateo_pereira","principiante",248,-33.6361920831,-54.2723043635,"Rocha","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"1421",64329863,"2020-11-06","martinserrano","experimentado",6,-34.8416710312,-55.3540292883,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1433",64460369,"2020-10-30","martinserrano","experimentado",6,-34.80810499,-55.2501,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1440",64559085,"2020-11-08","rafatosi","intermedio",19,-34.4735277587,-57.8479667492,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1443",64664418,"2020-11-10","bert_in_the_skirt","intermedio",53,-34.8180839978,-55.0848430569,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1449",64687734,"2020-11-09","patriciabidondo","intermedio",52,-34.8880555556,-55.2277777778,"Maldonado","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"1455",64703834,"2020-11-11","santiagomailhos","experimentado",1,-34.1613583333,-56.6926416667,"San José","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"1457",64708662,"2020-11-11","santiagomailhos","experimentado",1,-34.1607583333,-56.69262,"San José","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"1470",64806041,"2020-11-12","martinserrano","experimentado",6,-34.656903669,-55.264367351,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1471",64823932,"2020-10-17","sofiamgc","intermedio",34,-34.6242154717,-54.4231589985,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1475",64927667,"2020-11-14","rafatosi","intermedio",19,-34.4737629722,-57.847318,"Colonia","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"1478",64965473,"2020-11-15","cameronr","intermedio",50,-34.47882592,-55.82108193,"Canelones","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"1480",65129519,"2020-10-31","acosta91","experimentado",4,-31.2758693746,-56.0105760888,"Rivera","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1488",65133733,"2020-11-05","acosta91","experimentado",4,-31.3434398036,-56.0462742141,"Tacuarembó","Magnoliopsida","Cactaceae","Parodia mueller-melchersii",3,"Baja","Hierba","Perenne","EN"
"1489",65145680,"2020-11-16","saltito","intermedio",54,-33.1666093119,-54.4500000402,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"1492",65189038,"2020-11-14","mateoalmada","intermedio",49,-32.95575,-54.51667,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1494",65208226,"2013-11-14","diego_caballero","experimentado",7,-34.5700041006,-54.9268023012,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"1496",65213252,"2020-10-17","mateoalmada","intermedio",49,-34.7537122913,-54.4459971808,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1497",65213311,"2020-10-17","mateoalmada","intermedio",49,-34.6747351636,-54.4104256826,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1536",65503741,"2020-11-22","martinserrano","experimentado",6,-34.8302778753,-55.2874718873,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1550",65946494,"2020-11-26","belen_olivera","principiante",123,-34.9001481991,-55.0384414941,"Maldonado","Magnoliopsida","Cactaceae","Opuntia megapotamica",19,"Alta","Arbusto","Perenne","LC"
"1554",66016099,"2020-12-02","escuela102","principiante",386,-32.14351119,-53.96596367,"Cerro Largo","Magnoliopsida","Asteraceae","Achillea millefolium",4,"Baja","Hierba","Perenne","LC"
"1557",66089289,"2020-12-04","mattzarrr","experimentado",5,-34.83359503,-55.21470466,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"1561",66109138,"2020-12-04","santiagomailhos","experimentado",1,-34.88885,-56.0498471667,"Montevideo","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"1563",66113187,"2020-12-04","martinserrano","experimentado",6,-34.80788333,-55.25125833,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"1564",66121978,"2020-12-04","martinserrano","experimentado",6,-34.9564012583,-55.3369414516,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1568",66294350,"2020-12-08","martinserrano","experimentado",6,-34.6054777098,-55.4458485883,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"1569",66352845,"2020-12-06","edgardovalentin","principiante",203,-33.170855,-56.332425,"Durazno","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"1580",66541388,"2020-12-13","martinserrano","experimentado",6,-34.782425,-55.56011167,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1592",66797526,"2020-12-19","santiagomailhos","experimentado",1,-33.1341166667,-57.1779533333,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"1593",66799368,"2020-12-19","santiagomailhos","experimentado",1,-33.1343416667,-57.1768616667,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"1597",66831051,"2020-12-19","sofiamgc","intermedio",34,-33.7243421714,-53.5797985643,"Rocha","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1599",66846479,"2020-12-20","santiagomailhos","experimentado",1,-32.5314833333,-58.0316583333,"Río Negro","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"1605",66889044,"2020-12-21","santiagomailhos","experimentado",1,-32.524525,-58.0356028333,"Río Negro","Magnoliopsida","Cactaceae","Opuntia sulphurea",1,"Baja","Subarbusto","Perenne","LC"
"1617",66996379,"2020-11-18","acosta91","experimentado",4,-34.468963996,-57.7982938816,"Colonia","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1618",66996381,"2020-11-18","acosta91","experimentado",4,-34.4689489956,-57.8005511701,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1622",66996388,"2020-11-18","acosta91","experimentado",4,-34.468844895,-57.7993192965,"Colonia","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1631",67247999,"2020-12-23","cameronr","intermedio",50,-34.8724163,-56.04018442,"Montevideo","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1635",67279171,"2020-12-22","lurtri","intermedio",29,-33.6141070538,-54.3299263296,"Rocha","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1639",67337534,"2020-12-22","mattzarrr","experimentado",5,-34.2073981977,-54.7735566393,"Maldonado","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"1641",67365618,"2020-12-31","tejomattioli","principiante",181,-34.770560891,-55.7651488567,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"1642",67399038,"2021-01-01","tejomattioli","principiante",181,-34.7733702069,-55.7669625136,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1644",67400295,"2021-01-01","smantaras","principiante",65,-34.89338734,-56.0947792232,"Montevideo","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"1647",67471309,"2021-01-02","cameronr","intermedio",50,-34.87738086,-56.04709859,"Montevideo","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"1649",67545609,"2021-01-03","santiagomailhos","experimentado",1,-32.52005,-58.0349721667,"Río Negro","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"1651",67547171,"2021-01-02","joselinlistur","intermedio",40,-33.8848207694,-57.3057452962,"Soriano","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"1652",67593156,"2021-01-04","mateoalmada","intermedio",49,-34.6605716667,-54.1728166667,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"1654",67738142,"2021-01-07","martinserrano","experimentado",6,-34.63761999,-55.31557,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1655",67738179,"2021-01-07","martinserrano","experimentado",6,-34.7621198107,-55.326764515,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1658",67749039,"2021-01-07","martinserrano","experimentado",6,-34.7148913743,-55.2887605155,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"1664",67926013,"2020-08-23","daniel_hp","intermedio",12,-34.2891191142,-55.2660269605,"Lavalleja","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"1665",67926016,"2020-08-23","daniel_hp","intermedio",12,-34.2891191142,-55.2660269605,"Lavalleja","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"1667",67953696,"2021-01-12","andrestl","principiante",538,-34.8176283333,-55.2937916667,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1670",67984185,"2020-11-21","mateoalmada","intermedio",49,-34.6622,-54.1697466667,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1671",67985857,"2018-11-08","mateoalmada","intermedio",49,-32.641055,-58.1465805,"Río Negro","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1676",68137421,"2020-12-20","rafatosi","intermedio",19,-34.4468264074,-57.8526018754,"Colonia","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"1677",68137423,"2020-12-20","rafatosi","intermedio",19,-34.4468264074,-57.8526018754,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"1684",68137864,"2021-01-15","mateoalmada","intermedio",49,-34.6758783333,-54.2624083333,"Rocha","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"1685",68138506,"2021-01-02","rafatosi","intermedio",19,-34.4377803866,-57.8800797652,"Colonia","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1697",68354104,"2021-01-19","joselinlistur","intermedio",40,-33.244603413,-58.0626774207,"Soriano","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"1701",68422855,"2021-01-21","mattzarrr","experimentado",5,-34.8974008,-54.99989012,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1724",68917525,"2021-01-31","franli","intermedio",21,-34.9389919526,-55.2543376588,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1725",68918400,"2021-01-31","franli","intermedio",21,-34.8701764353,-55.2802684891,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1728",68919452,"2021-01-31","franli","intermedio",21,-34.8022846,-55.3254133,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"1732",68968368,"2021-02-01","martinserrano","experimentado",6,-34.89307499,-55.21795,"Maldonado","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"1734",68978759,"2021-02-02","martinserrano","experimentado",6,-34.90009999,-55.23288,"Maldonado","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"1737",69015949,"2021-02-03","franli","intermedio",21,-34.884917603,-54.8111021677,"Maldonado","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"1738",69039608,"2021-02-02","rafatosi","intermedio",19,-34.4682607562,-57.8204628334,"Colonia","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1744",69071566,"2021-02-04","santiagomailhos","experimentado",1,-34.6976133333,-55.0606695,"Maldonado","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"1752",69142842,"2021-02-05","mattzarrr","experimentado",5,-33.192121,-53.66570111,"Rocha","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"1760",69188083,"2021-02-04","martinserrano","experimentado",6,-34.4251783333,-53.8690033333,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1761",69199687,"2021-02-05","franli","intermedio",21,-34.3533228694,-54.9614882349,"Lavalleja","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1764",69217562,"2021-02-05","mattzarrr","experimentado",5,-33.1917185059,-53.6653422462,"Rocha","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1768",69219806,"2021-02-05","mattzarrr","experimentado",5,-33.1857408509,-53.665469418,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1769",69219812,"2021-02-05","mattzarrr","experimentado",5,-33.1857408509,-53.665469418,"Rocha","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1770",69225179,"2021-02-07","rpereirag","intermedio",27,-34.8639049877,-55.1635649246,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1772",69225320,"2021-02-07","rpereirag","intermedio",27,-34.9054783333,-55.0460316667,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"1775",69242720,"2021-02-05","mattzarrr","experimentado",5,-33.1893094868,-53.6639901462,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1783",69328671,"2021-02-09","santiagomailhos","experimentado",1,-34.6952133333,-54.3290866667,"Rocha","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"1784",69329159,"2021-02-09","santiagomailhos","experimentado",1,-34.6805583333,-54.28227,"Rocha","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1785",69329233,"2021-02-09","santiagomailhos","experimentado",1,-34.6802583333,-54.2822083333,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"1787",69329884,"2021-02-09","santiagomailhos","experimentado",1,-34.6797333333,-54.282375,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1795",69333129,"2021-02-09","santiagomailhos","experimentado",1,-34.6828416667,-54.2854166667,"Rocha","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"1796",69333346,"2021-02-09","santiagomailhos","experimentado",1,-34.6828416667,-54.28548,"Rocha","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"1808",69454842,"2021-02-12","franli","intermedio",21,-34.8782902763,-54.8154130824,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1813",69520699,"2021-02-13","alforrulo","intermedio",39,-34.3309739722,-55.002983,"Lavalleja","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"1814",69521643,"2021-02-13","alforrulo","intermedio",39,-34.3309539722,-55.0029979722,"Lavalleja","Magnoliopsida","Fabaceae","Mimosa pilulifera",7,"Media","Arbusto","Perenne","LC"
"1815",69538732,"2021-02-13","martinserrano","experimentado",6,-34.6646283333,-55.3255916667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1819",69587410,"2021-02-14","santiagomailhos","experimentado",1,-34.88868,-56.0493555,"Montevideo","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"1835",69861065,"2021-02-20","cameronr","intermedio",50,-34.87708468,-56.0468629,"Montevideo","Magnoliopsida","Fabaceae","Vigna luteola",10,"Media","Enredadera","Anual","LC"
"1837",69877856,"2021-02-20","alforrulo","intermedio",39,-32.900244,-54.4620359722,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1838",69887410,"2021-01-26","christiane79","principiante",343,-34.7979134956,-55.3799895596,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1845",69991755,"2021-02-22","santiagomailhos","experimentado",1,-32.52135,-58.0379638333,"Río Negro","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"1846",69992523,"2021-02-22","santiagomailhos","experimentado",1,-32.5213,-58.0375028333,"Río Negro","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"1849",70009309,"2021-02-22","alforrulo","intermedio",39,-32.1330489722,-53.733049,"Cerro Largo","Magnoliopsida","Fabaceae","Mimosa pilulifera",7,"Media","Arbusto","Perenne","LC"
"1851",70062231,"2021-02-23","alforrulo","intermedio",39,-32.1296109722,-53.8303349722,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1854",70106250,"2021-02-24","alforrulo","intermedio",39,-32.1429839722,-53.7273319722,"Cerro Largo","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1857",70151571,"2021-02-25","alforrulo","intermedio",39,-33.1027169722,-55.140649,"Florida","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"1862",70263930,"2021-02-27","santiagomailhos","experimentado",1,-32.52927,-58.0380083333,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"1866",70312943,"2021-02-28","mariajlp","principiante",204,-33.3237677786,-56.5243140254,"Durazno","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1872",70389305,"2013-01-23","pablo_berazat","principiante",431,-30.5669721802,-57.8310596576,"Artigas","Magnoliopsida","Cactaceae","Harrisia regelii",2,"Baja","Subarbusto","Perenne","LC"
"1873",70389306,"2013-01-23","pablo_berazat","principiante",431,-30.5657338299,-57.83150199,"Artigas","Magnoliopsida","Cactaceae","Harrisia regelii",2,"Baja","Subarbusto","Perenne","LC"
"1880",70440855,"2021-03-01","franli","intermedio",21,-34.7164142979,-54.5248033176,"Rocha","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1881",70441046,"2021-03-01","franli","intermedio",21,-34.7286278133,-54.4382054777,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1884",70495786,"2021-03-02","martinserrano","experimentado",6,-34.56928833,-55.10675,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1887",70552812,"2021-03-02","mattzarrr","experimentado",5,-31.32827734,-56.63579434,"Salto","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"1896",70694573,"2021-03-06","mariajlp","principiante",204,-33.3555216292,-56.5111235195,"Durazno","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"1898",70706320,"2021-03-06","martinserrano","experimentado",6,-34.82159166,-55.29673,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"1899",70706357,"2021-03-06","martinserrano","experimentado",6,-34.9177521008,-55.2936644272,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1901",70706504,"2021-03-06","martinserrano","experimentado",6,-34.82117,-55.2959283333,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"1906",70775163,"2021-03-06","diego_caballero","experimentado",7,-33.2698630491,-55.1032205299,"Florida","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"1907",70775311,"2021-03-06","diego_caballero","experimentado",7,-33.3067590917,-55.1052165111,"Treinta y Tres","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"1909",70784729,"2021-03-07","mauro148","intermedio",57,-33.359096,-56.4659559722,"Durazno","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1911",70816129,"2021-03-08","patriciabidondo","intermedio",52,-34.8161111111,-55.2494444444,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1914",70901636,"2021-03-02","mattzarrr","experimentado",5,-31.3076187346,-56.8672833107,"Salto","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1922",70912466,"2021-03-05","mattzarrr","experimentado",5,-30.468210815,-57.3310342861,"Artigas","Magnoliopsida","Fabaceae","Indigofera asperifolia",7,"Media","Hierba","Perenne","LC"
"1923",70912467,"2021-03-05","mattzarrr","experimentado",5,-30.468210815,-57.3310342861,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"1934",71133296,"2021-03-13","alforrulo","intermedio",39,-34.8405429722,-56.3506059722,"Montevideo","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"1935",71133356,"2021-03-13","alforrulo","intermedio",39,-34.8403109722,-56.3504549722,"Montevideo","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"1940",71189508,"2021-03-13","martinserrano","experimentado",6,-34.8046695384,-55.2262605923,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1943",71252119,"2021-03-14","cameronr","intermedio",50,-34.52318137,-55.64132128,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"1945",71327395,"2021-03-15","santiagomailhos","experimentado",1,-33.1332055,-57.1831883333,"Soriano","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"1947",71415751,"2021-01-10","manuelurquiola","principiante",156,-34.6676819722,-56.168117,"Canelones","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"1950",71458099,"2021-03-07","mattzarrr","experimentado",5,-34.8290994197,-55.2184578818,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"1959",71478742,"2021-03-17","pilarestellano","principiante",400,-33.3823135189,-56.5211865527,"Durazno","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1960",71511718,"2021-03-18","martinserrano","experimentado",6,-34.86297,-55.2559083333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"1962",71514149,"2021-03-18","martinserrano","experimentado",6,-34.8885514408,-55.3478720637,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1966",71558141,"2021-03-19","santiagomailhos","experimentado",1,-32.52133,-58.0396305,"Río Negro","Magnoliopsida","Cactaceae","Opuntia sulphurea",1,"Baja","Subarbusto","Perenne","LC"
"1968",71625727,"2021-03-12","saltito","intermedio",54,-34.8459387126,-55.2949978039,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1973",71650597,"2021-03-18","mattzarrr","experimentado",5,-34.1843996427,-53.7885203036,"Rocha","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"1975",71726892,"2021-03-21","cameronr","intermedio",50,-34.46772209,-55.65073849,"Canelones","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"1976",71736692,"2021-03-21","cameronr","intermedio",50,-34.45975373,-55.63439842,"Canelones","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"1977",71739308,"2021-03-21","cameronr","intermedio",50,-34.46009038,-55.63703859,"Canelones","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"1989",72229803,"2021-03-27","lurtri","intermedio",29,-33.6592168889,-55.8804953056,"Florida","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"1992",72356181,"2021-03-29","mattzarrr","experimentado",5,-33.59327933,-55.90333033,"Florida","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"1995",72396655,"2021-03-29","santiagomailhos","experimentado",1,-32.5549625086,-58.0140486507,"Río Negro","Magnoliopsida","Cactaceae","Frailea schilinzkyana",1,"Baja","Hierba","Perenne","VU"
"1997",72420834,"2021-01-12","joselinlistur","intermedio",40,-33.1249599081,-58.3416533098,"Río Negro","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"2010",72723369,"2021-04-02","alforrulo","intermedio",39,-34.83946,-56.347324,"Montevideo","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"2012",72780004,"2021-04-02","marcelopereiramachin","intermedio",71,-31.9627666667,-56.808575,"Paysandú","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"2017",72968867,"2021-03-30","mattzarrr","experimentado",5,-33.517686331,-55.5030035942,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2020",73027618,"2021-03-31","mattzarrr","experimentado",5,-33.7425168654,-56.416736176,"Florida","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
