"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"601",38237607,"2020-01-05","flo_grattarola","experimentado",8,-34.30975333,-54.74097,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"607",38312780,"2020-01-05","flo_grattarola","experimentado",8,-34.30974167,-54.74098333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"608",38335722,"2020-02-05","smantaras","principiante",65,-34.9267847348,-54.8944450915,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"609",38340592,"2020-02-05","smantaras","principiante",65,-34.9267883083,-54.8944444209,"Maldonado","Magnoliopsida","Asteraceae","Baccharis oxyodonta",5,"Baja","Arbusto","Perenne","NE"
"617",38440222,"2020-02-08","gabriellaufer","intermedio",20,-34.0054541181,-53.591728863,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"618",38441488,"2020-02-08","gabriellaufer","intermedio",20,-34.0057347177,-53.5926179958,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"619",38441539,"2020-02-08","gabriellaufer","intermedio",20,-34.0056302347,-53.5927883932,"Rocha","Magnoliopsida","Asteraceae","Neja pinifolia",7,"Media","Subarbusto","Perenne","NE"
"620",38449545,"2020-02-08","valentin94","principiante",165,-34.8419342041,-56.4004631042,"Montevideo","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"622",38468078,"2020-02-09","gabriellaufer","intermedio",20,-34.0327560018,-53.5378949411,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"623",38468196,"2020-02-09","gabriellaufer","intermedio",20,-34.0325315316,-53.5372605475,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"624",38468205,"2020-02-09","gabriellaufer","intermedio",20,-34.0323194716,-53.5369497067,"Rocha","Magnoliopsida","Asteraceae","Noticastrum malmei",1,"Baja","Subarbusto","Perenne","NE"
"627",38470813,"2020-02-09","gabriellaufer","intermedio",20,-34.034501369,-53.5374114068,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"628",38470824,"2020-02-09","gabriellaufer","intermedio",20,-34.03490373,-53.5378844638,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"630",38473328,"2020-02-09","gabriellaufer","intermedio",20,-34.0408762338,-53.5415223181,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"631",38475055,"2020-01-25","flo_grattarola","experimentado",8,-34.8200969808,-55.3238450006,"Maldonado","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"633",38477272,"2020-02-09","gabriellaufer","intermedio",20,-33.6895389238,-53.5428950661,"Rocha","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"634",38477607,"2020-02-09","gabriellaufer","intermedio",20,-33.6900278878,-53.543330833,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"636",38492010,"2020-02-09","noelia","principiante",60,-33.6881975833,-53.5417704444,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"637",38493914,"2020-02-09","santiagomailhos","experimentado",1,-32.52886167,-58.03835283,"Río Negro","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"639",38519816,"2020-02-10","santiagomailhos","experimentado",1,-32.52310333,-58.02340283,"Paysandú","Magnoliopsida","Asteraceae","Verbesina subcordata",12,"Media","Subarbusto","Perenne","NE"
"640",38533740,"2020-02-10","santiagomailhos","experimentado",1,-32.525995,-58.02625,"Paysandú","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"641",38533790,"2020-02-10","santiagomailhos","experimentado",1,-32.53104667,-58.027675,"Río Negro","Magnoliopsida","Asteraceae","Ambrosia artemisiifolia",7,"Media","Hierba","Anual",""
"642",38548346,"2020-02-11","gabriellaufer","intermedio",20,-32.664965085,-55.2170149189,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"643",38575710,"2020-02-12","maranoel","principiante",520,-34.7600184198,-55.7437263429,"Canelones","Magnoliopsida","Cactaceae","Opuntia ficus-indica",0,"NE","Arbusto","Perenne","DD"
"644",38576030,"2020-02-12","gabriellaufer","intermedio",20,-32.532112198,-55.1788638308,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"645",38576069,"2020-02-12","gabriellaufer","intermedio",20,-32.5312066444,-55.1786493538,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"646",38576103,"2020-02-12","gabriellaufer","intermedio",20,-32.5310979723,-55.1780363311,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"647",38576115,"2020-02-12","gabriellaufer","intermedio",20,-32.5311791465,-55.1778326716,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"648",38576154,"2020-02-12","gabriellaufer","intermedio",20,-32.5314860715,-55.1776745874,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"649",38576349,"2020-02-12","gabriellaufer","intermedio",20,-32.5309122857,-55.1777987751,"Cerro Largo","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"650",38576460,"2020-02-12","gabriellaufer","intermedio",20,-32.5363922222,-55.1733476033,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"651",38606859,"2020-02-13","santiagomailhos","experimentado",1,-32.52888667,-58.0384555,"Río Negro","Magnoliopsida","Solanaceae","Capsicum annuum",1,"Baja","Arbusto","Perenne","LC"
"652",38667320,"2020-02-15","santiagomailhos","experimentado",1,-32.52906333,-58.03756667,"Río Negro","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"653",38728822,"2020-02-16","noelia","principiante",60,-34.7678608611,-55.7185674167,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"654",38728865,"2020-02-16","noelia","principiante",60,-34.7682026944,-55.7184426111,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"662",38917751,"2020-02-20","mariavictorialuzardogabay","principiante",668,-34.8621933333,-55.2571583333,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"681",39206529,"2020-02-24","joaco5","intermedio",26,-34.4488546176,-57.8406656161,"Colonia","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"684",39229606,"2020-02-23","gabriellaufer","intermedio",20,-34.4240923721,-53.8665000512,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"685",39293026,"2020-02-27","santiagomailhos","experimentado",1,-34.8871,-56.04600283,"Montevideo","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"687",39329906,"2020-02-28","santiagomailhos","experimentado",1,-34.91551167,-55.0463945,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"689",39343018,"2017-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Senecio platensis",3,"Baja","Subarbusto","Perenne","NE"
"690",39343029,"2017-01-02","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"691",39343038,"2018-12-30","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"692",39343044,"2019-01-02","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Senecio platensis",3,"Baja","Subarbusto","Perenne","NE"
"693",39343047,"2019-01-02","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Porophyllum linifolium",8,"Media","Hierba","Perenne","NE"
"694",39343126,"2020-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Gamochaeta falcata",6,"Media","Hierba","Perenne","NE"
"696",39343129,"2020-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"698",39343153,"2020-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Pterocaulon lorentzii",8,"Media","Hierba","Anual","NE"
"701",39343166,"2020-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"702",39343167,"2020-01-01","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"703",39402022,"2020-02-29","alicemoore1","principiante",68,-34.826517956,-55.3129327297,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"705",39408079,"2020-03-01","alicemoore1","principiante",68,-34.8263327306,-55.3129169717,"Maldonado","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"706",39417505,"2020-02-25","andreasomma","principiante",177,-34.4255325557,-53.8588668128,"Rocha","Magnoliopsida","Asteraceae","Porophyllum linifolium",8,"Media","Hierba","Perenne","NE"
"707",39418781,"2020-02-24","andreasomma","principiante",177,-34.4243195439,-53.865477412,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"708",39420252,"2020-03-01","alicemoore1","principiante",68,-34.831119283,-55.3143050149,"Maldonado","Magnoliopsida","Asteraceae","Erigeron bonariensis",1,"Baja","Hierba","Anual","NE"
"711",39427965,"2020-02-29","joaco5","intermedio",26,-34.4514388291,-57.8493757546,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"713",39428130,"2020-02-29","joaco5","intermedio",26,-34.4520890857,-57.8484741971,"Colonia","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"714",39428263,"2020-02-29","joaco5","intermedio",26,-34.4515770644,-57.8491058573,"Colonia","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"715",39428320,"2020-02-29","joaco5","intermedio",26,-34.4486773942,-57.8400044516,"Colonia","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"717",39545763,"2020-03-04","alicemoore1","principiante",68,-34.9026782221,-55.2566727251,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"718",39570288,"2020-03-05","santiagomailhos","experimentado",1,-34.85528833,-56.03095283,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"719",39571167,"2020-03-05","santiagomailhos","experimentado",1,-34.85631167,-56.03120833,"Canelones","Magnoliopsida","Asteraceae","Xanthium cavanillesii",6,"Media","Hierba","Anual","NE"
"720",39571750,"2020-03-05","alicemoore1","principiante",68,-34.8263888889,-55.3127777778,"Maldonado","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"721",39572459,"2020-03-05","santiagomailhos","experimentado",1,-34.85634167,-56.031075,"Canelones","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"722",39572728,"2020-03-05","santiagomailhos","experimentado",1,-34.85645,-56.03108883,"Canelones","Magnoliopsida","Asteraceae","Pterocaulon virgatum",5,"Baja","Hierba","Anual","NE"
"723",39573313,"2020-03-05","santiagomailhos","experimentado",1,-34.85627833,-56.0311445,"Canelones","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"724",39573351,"2020-03-05","santiagomailhos","experimentado",1,-34.85563333,-56.03058333,"Canelones","Magnoliopsida","Asteraceae","Erechtites hieraciifolius",10,"Media","Hierba","Anual","NE"
"725",39574210,"2020-03-05","santiagomailhos","experimentado",1,-34.85562167,-56.03128883,"Canelones","Magnoliopsida","Asteraceae","Mikania cordifolia",10,"Media","Enredadera","Perenne","NE"
"726",39574501,"2020-03-05","santiagomailhos","experimentado",1,-34.85554167,-56.03129167,"Canelones","Magnoliopsida","Fabaceae","Inga uraguensis",6,"Media","Arbol","Perenne","NE"
"727",39592894,"2020-02-27","pablobaldu","experimentado",9,-34.3220583,-54.9859676,"Lavalleja","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"728",39593667,"2020-02-27","pablobaldu","experimentado",9,-34.3220583,-54.9859676,"Lavalleja","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"729",39594319,"2020-02-27","pablobaldu","experimentado",9,-34.3220583,-54.9859676,"Lavalleja","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"731",39612395,"2020-03-06","lagunagarzon","intermedio",32,-34.78202,-54.527498,"Rocha","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"734",39656435,"2020-03-06","lagunagarzon","intermedio",32,-34.7123371319,-54.4282223014,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"737",39665338,"2020-03-07","santiagomailhos","experimentado",1,-34.16086667,-56.69240833,"San José","Magnoliopsida","Asteraceae","Mikania cordifolia",10,"Media","Enredadera","Perenne","NE"
"738",39666149,"2020-03-07","santiagomailhos","experimentado",1,-34.16056117,-56.69242833,"San José","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"740",39675718,"2020-03-07","santiagomailhos","experimentado",1,-33.50882167,-56.932575,"Flores","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"741",39677460,"2020-03-07","santiagomailhos","experimentado",1,-33.1337445,-57.16449717,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"743",39678369,"2020-03-07","santiagomailhos","experimentado",1,-33.13322783,-57.16434717,"Soriano","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"745",39680730,"2020-03-07","santiagomailhos","experimentado",1,-33.1328555,-57.16451667,"Soriano","Magnoliopsida","Asteraceae","Elephantopus mollis",3,"Baja","Hierba","Perenne","NE"
"747",39699883,"2020-03-07","amailhos","intermedio",35,-32.5844023,-55.7063878,"Durazno","Magnoliopsida","Fabaceae","Mimosa flagellaris",5,"Baja","Hierba","Perenne","NE"
"748",39700037,"2020-03-07","amailhos","intermedio",35,-32.583162,-55.7039280997,"Durazno","Magnoliopsida","Asteraceae","Mikania thapsoides",0,"NE","Subarbusto","Perenne","NE"
"749",39700727,"2020-03-07","amailhos","intermedio",35,-32.5832686997,-55.7036811997,"Durazno","Magnoliopsida","Asteraceae","Hatschbachiella tweedieana",12,"Media","Subarbusto","Perenne","NE"
"750",39716316,"2020-03-02","rafatosi","intermedio",19,-34.4225814029,-57.8855742168,"Colonia","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"751",39717360,"2020-03-06","rafatosi","intermedio",19,-33.9338061333,-58.3597611349,"Colonia","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"752",39770304,"2020-03-09","mattzarrr","experimentado",5,-34.91124511,-54.9704188,"Maldonado","Magnoliopsida","Asteraceae","Erigeron bonariensis",1,"Baja","Hierba","Anual","NE"
"753",39813553,"2020-03-10","mattzarrr","experimentado",5,-34.8327407,-55.21615198,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"755",39840762,"2016-10-10","diego_caballero","experimentado",7,-34.64215,-54.9630361111,"Maldonado","Magnoliopsida","Asteraceae","Glebionis coronaria",2,"Baja","Hierba","Anual ","NE"
"756",39840816,"2020-03-11","santiagomailhos","experimentado",1,-32.52749167,-58.0380445,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",0,"NE","Subarbusto","Perenne","NE"
"757",39841423,"2020-03-11","santiagomailhos","experimentado",1,-32.52266667,-58.03911667,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena ivifolia",10,"Media","Subarbusto","Perenne","NE"
"758",39841830,"2020-03-11","santiagomailhos","experimentado",1,-32.56526167,-58.04280833,"Río Negro","Magnoliopsida","Asteraceae","Barrosoa candolleana",0,"NE","Hierba","Perenne","NE"
"759",39842890,"2020-03-11","santiagomailhos","experimentado",1,-32.52733833,-58.03791117,"Río Negro","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"760",39882222,"2020-03-12","santiagomailhos","experimentado",1,-33.13289717,-57.16516383,"Soriano","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"761",39901185,"2020-03-12","santiagomailhos","experimentado",1,-33.13298883,-57.16521117,"Soriano","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"762",39925850,"2020-03-13","santiagomailhos","experimentado",1,-34.89708667,-56.0751695,"Montevideo","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"763",39941741,"2020-03-13","santiagomailhos","experimentado",1,-34.89951667,-56.0818555,"Montevideo","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"764",39942140,"2020-03-13","santiagomailhos","experimentado",1,-34.89885,-56.08163883,"Montevideo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"765",39942374,"2020-03-13","santiagomailhos","experimentado",1,-34.89951333,-56.081825,"Montevideo","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"767",40196978,"2020-03-18","luciano-callero-bordalde_","principiante",365,-34.7,-56.17,"Canelones","Magnoliopsida","Asteraceae","Carduus acanthoides",6,"Media","Hierba","Anual","NE"
"770",40293259,"2020-03-20","mattzarrr","experimentado",5,-34.91251635,-54.97418138,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"773",40298042,"2020-03-20","mattzarrr","experimentado",5,-34.91671528,-54.97754402,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"775",40329623,"2020-03-20","santiagomailhos","experimentado",1,-34.16218617,-56.69254167,"San José","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"776",40390971,"2020-03-14","acosta91","experimentado",4,-34.9963660858,-55.0904343338,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"777",40390972,"2020-03-14","acosta91","experimentado",4,-34.999403497,-55.0100965257,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"778",40394653,"2020-03-21","santiagomailhos","experimentado",1,-32.5289,-58.0381,"Río Negro","Magnoliopsida","Asteraceae","Xanthium spinosum",8,"Media","Hierba","Anual","NE"
"779",40402204,"2020-03-21","santiagomailhos","experimentado",1,-32.523445,-58.04246117,"Río Negro","Magnoliopsida","Asteraceae","Baccharis vulneraria",12,"Media","Subarbusto","Perenne","NE"
"780",40404165,"2020-03-21","santiagomailhos","experimentado",1,-32.51722,-58.04898883,"Río Negro","Magnoliopsida","Asteraceae","Tagetes minuta",4,"Baja","Hierba","Anual","NE"
"781",40405399,"2020-03-21","santiagomailhos","experimentado",1,-32.51688,-58.05136117,"Río Negro","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"782",40406432,"2020-03-21","santiagomailhos","experimentado",1,-32.51711333,-58.05206667,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"783",40585775,"2020-03-21","mattzarrr","experimentado",5,-34.9159453,-54.9798242,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"785",40618556,"2020-03-02","mattzarrr","experimentado",5,-30.5470384114,-56.3193076104,"Artigas","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"795",40655676,"2020-03-24","mattzarrr","experimentado",5,-34.91857073,-54.97379682,"Maldonado","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"796",40660685,"2020-03-24","mattzarrr","experimentado",5,-34.91840213,-54.97397711,"Maldonado","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"797",40668440,"2020-03-24","santiagomailhos","experimentado",1,-32.5288555341,-58.0380722267,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"798",40669318,"2020-03-24","santiagomailhos","experimentado",1,-32.5311331097,-58.0407382624,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"799",40671152,"2020-03-24","santiagomailhos","experimentado",1,-32.5307099534,-58.040058662,"Río Negro","Magnoliopsida","Asteraceae","Bidens subalternans",0,"NE","Hierba","Anual","NE"
"801",40674933,"2020-03-02","mattzarrr","experimentado",5,-30.5478243424,-56.3207073352,"Artigas","Magnoliopsida","Fabaceae","Senegalia bonariensis",13,"Media","Arbusto","Perenne","NE"
"802",40677165,"2020-03-02","mattzarrr","experimentado",5,-30.549329955,-56.3147370555,"Artigas","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",8,"Media","Subarbusto","Perenne","NE"
"803",40716051,"2017-11-05","daniel_hp","intermedio",12,-34.6540949705,-56.8139505743,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"804",40732871,"2020-03-25","santiagomailhos","experimentado",1,-32.5224947913,-58.035643846,"Río Negro","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"805",40734197,"2020-03-25","santiagomailhos","experimentado",1,-32.521781891,-58.0370584716,"Río Negro","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"806",40734306,"2020-03-25","santiagomailhos","experimentado",1,-32.5211280638,-58.0377257267,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"808",40810206,"2020-03-27","mariadidiano","principiante",582,-34.7867827466,-55.8873778807,"Canelones","Magnoliopsida","Solanaceae","Brugmansia suaveolens",0,"NE","Arbusto","Perenne","EW"
"809",40838602,"2020-03-27","analiavergara","principiante",537,-34.8541067401,-55.0408219547,"Maldonado","Magnoliopsida","Fabaceae","Wisteria sinensis",0,"NE","NE","NE","NE"
"810",40865420,"2018-11-01","joselinlistur","intermedio",40,-33.2305554411,-58.0219400302,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia scoparia",9,"Media","Hierba","Perenne","NE"
"811",40922806,"2020-03-28","amailhos","intermedio",35,-32.5273878937,-58.035508655,"Río Negro","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"812",40929189,"2020-03-28","amailhos","intermedio",35,-32.5185049933,-58.0390531942,"Río Negro","Magnoliopsida","Asteraceae","Microgyne trifurcata",13,"Media","Hierba","Perenne","NE"
"813",40940815,"2019-01-01","joselinlistur","intermedio",40,-33.2723197657,-58.0767720938,"Soriano","Magnoliopsida","Fabaceae","Lotus corniculatus",2,"Baja","Hierba","Perenne","NE"
"814",40942264,"2018-10-04","joselinlistur","intermedio",40,-33.2425037219,-58.023058176,"Soriano","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"815",41006830,"2020-03-29","scann","principiante",531,-34.8006623863,-55.8908040148,"Canelones","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"816",41187775,"2020-04-01","sofiamgc","intermedio",34,-34.2974383333,-54.8599816667,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"818",41331681,"2020-04-03","santiagomailhos","experimentado",1,-32.477,-58.01199445,"Paysandú","Magnoliopsida","Solanaceae","Jaborosa runcinata",4,"Baja","Hierba","Perenne","NE"
"819",41332129,"2020-04-03","santiagomailhos","experimentado",1,-32.53192833,-58.05742783,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"820",41362579,"2020-04-04","santiagomailhos","experimentado",1,-32.52814167,-58.02843617,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"822",41388180,"2020-04-04","mattzarrr","experimentado",5,-34.94342727,-54.94432728,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"824",41389116,"2020-04-04","mattzarrr","experimentado",5,-34.94353852,-54.9451357,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"825",41401288,"2016-01-10","daniel_hp","intermedio",12,-34.425157232,-53.8582235719,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"826",41401289,"2016-01-10","daniel_hp","intermedio",12,-34.425157232,-53.8582235719,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"827",41413918,"2020-04-04","santiagomailhos","experimentado",1,-32.5231065272,-58.0426616964,"Río Negro","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"828",41414276,"2020-04-04","santiagomailhos","experimentado",1,-32.518250272,-58.04777226,"Río Negro","Magnoliopsida","Asteraceae","Tagetes minuta",4,"Baja","Hierba","Anual","NE"
"829",41449201,"2020-03-02","mattzarrr","experimentado",5,-30.547986353,-56.3213038445,"Artigas","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"831",41473930,"2020-04-05","gabriellaufer","intermedio",20,-34.9299351679,-54.9596426174,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
