"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"605",892,42993145,2020-04-23,"martzz","intermedio",17,-34.5788307189,-54.1237869261,"Rocha","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"606",894,42993581,2020-04-23,"martzz","intermedio",17,-34.5748062133,-54.1190185544,"Rocha","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"607",908,43667687,2020-04-26,"mattzarrr","experimentado",5,-34.91651369,-54.96549351,"Maldonado","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"608",909,43667818,2020-04-26,"mattzarrr","experimentado",5,-34.91659145,-54.96545519,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"609",911,43792443,2020-04-26,"santiagomailhos","experimentado",1,-32.5232404542,-58.0504723042,"Río Negro","Magnoliopsida","Solanaceae","Datura ferox",5,"Baja","Hierba","Anual","NE"
"610",913,44447376,2020-04-25,"rafatosi","intermedio",19,-34.4466699722,-57.852352,"Colonia","Magnoliopsida","Asteraceae","Xanthium cavanillesii",6,"Media","Hierba","Anual","NE"
"611",914,44447404,2020-04-25,"rafatosi","intermedio",19,-34.445345,-57.85022,"Colonia","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"612",916,44648464,2020-02-25,"klaus16","intermedio",24,-34.7646387857,-55.7942810222,"Canelones","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"613",917,44655277,2020-05-02,"santiagomailhos","experimentado",1,-32.521655,-58.03819717,"Río Negro","Magnoliopsida","Asteraceae","Gyptis pinnatifida",11,"Media","Subarbusto","Perenne","NE"
"614",918,44761961,2020-05-03,"gabriellaufer","intermedio",20,-34.6248879949,-55.3395263502,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"615",919,44763088,2020-05-03,"gabriellaufer","intermedio",20,-34.6248641224,-55.3400415796,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"616",920,44766458,2020-05-03,"gabriellaufer","intermedio",20,-34.6248674317,-55.3354556686,"Lavalleja","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"617",922,44781654,2020-05-03,"gabriellaufer","intermedio",20,-34.6277564792,-55.3072252906,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"618",923,44782139,2020-05-03,"gabriellaufer","intermedio",20,-34.6277430042,-55.3072077068,"Maldonado","Magnoliopsida","Asteraceae","Campovassouria cruciata",6,"Media","Arbusto","Perenne","NE"
"619",925,44782886,2020-05-03,"mattzarrr","experimentado",5,-34.91561456,-54.98003656,"Maldonado","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"620",926,44783002,2020-05-03,"mattzarrr","experimentado",5,-34.91563859,-54.97998827,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"621",927,44783079,2020-05-03,"gabriellaufer","intermedio",20,-34.9151625523,-55.0469118226,"Maldonado","Magnoliopsida","Asteraceae","Hatschbachiella tweedieana",12,"Media","Subarbusto","Perenne","NE"
"622",928,44783683,2020-05-03,"mattzarrr","experimentado",5,-34.91558498,-54.97989385,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"623",933,44902754,2020-05-04,"mattzarrr","experimentado",5,-34.82824984,-55.21553698,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"624",934,45018581,2020-04-30,"martinserrano","experimentado",6,-34.7181328841,-55.5647685737,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"625",935,45018860,2020-05-01,"martinserrano","experimentado",6,-34.7617909288,-55.5534829193,"Canelones","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"626",936,45021230,2019-11-19,"martinserrano","experimentado",6,-34.8136634137,-55.2560307999,"Maldonado","Magnoliopsida","Asteraceae","Grazielia brevipetiolata",5,"Baja","Hierba","Perenne","NE"
"627",937,45021805,2020-05-05,"martinserrano","experimentado",6,-34.8271928512,-55.2779619383,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"628",940,45030683,2019-10-08,"martinserrano","experimentado",6,-34.8462116571,-55.3615011709,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"629",942,45044021,2020-04-30,"martinserrano","experimentado",6,-34.7698216667,-55.5541883333,"Canelones","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"630",943,45044282,2020-04-26,"martinserrano","experimentado",6,-34.8079716667,-55.2500716667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"631",944,45044355,2020-04-26,"martinserrano","experimentado",6,-34.808,-55.2497833333,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"632",946,45078285,2020-04-24,"rafatosi","intermedio",19,-34.4455000011,-57.8498488021,"Colonia","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"633",947,45078299,2020-04-24,"rafatosi","intermedio",19,-34.4463473992,-57.8534497511,"Colonia","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"634",948,45078302,2020-04-24,"rafatosi","intermedio",19,-34.4458010327,-57.8537335735,"Colonia","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"635",949,45078303,2020-04-24,"rafatosi","intermedio",19,-34.4462033653,-57.8535777851,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"636",950,45094537,2020-05-03,"laura0110","principiante",192,-34.8642174671,-55.0408941109,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"637",951,45098629,2020-05-06,"martinserrano","experimentado",6,-34.783025,-55.56013,"Canelones","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"638",952,45098795,2020-05-06,"martinserrano","experimentado",6,-34.7832666667,-55.5573166667,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"639",953,45129994,2020-05-06,"santiagomailhos","experimentado",1,-32.5230887737,-58.0422796663,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",0,"NE","Subarbusto","Perenne","NE"
"640",954,45130535,2020-05-06,"santiagomailhos","experimentado",1,-32.5222034099,-58.043620725,"Río Negro","Magnoliopsida","Solanaceae","Solanum nigrum",0,"NE","Hierba","Anual","NE"
"641",955,45180727,2020-05-07,"mattzarrr","experimentado",5,-34.91316641,-54.96643441,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"642",956,45181137,2020-05-07,"mattzarrr","experimentado",5,-34.91343082,-54.96656565,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"643",957,45188965,2020-05-07,"martinserrano","experimentado",6,-34.7817633333,-55.557445,"Canelones","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"644",960,45328533,2020-05-08,"mathiasiglesias","intermedio",46,-32.4857175652,-55.7658351213,"Tacuarembó","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"645",962,45389891,2020-05-09,"santiagomailhos","experimentado",1,-32.5292856684,-58.044913375,"Río Negro","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"646",965,45601197,2020-05-11,"cameronr","intermedio",50,-34.872482,-56.0585689,"Montevideo","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"647",966,45625524,2020-05-11,"martinserrano","experimentado",6,-34.7863666667,-55.5573466667,"Canelones","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"648",967,45648115,2020-05-06,"rafatosi","intermedio",19,-34.4455593032,-57.8504498898,"Colonia","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"649",968,45677800,2020-05-12,"jorge691","principiante",796,-31.37092441,-57.96530199,"Salto","Magnoliopsida","Solanaceae","Solanum tuberosum",0,"NE","Hierba","Perenne","NE"
"650",969,45732338,2018-11-18,"daniel_hp","intermedio",12,-34.6566575966,-56.7866564101,"San José","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"651",973,45919153,2020-05-14,"santiagomailhos","experimentado",1,-32.53128833,-58.02762217,"Río Negro","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"652",974,46239898,2020-05-17,"cameronr","intermedio",50,-34.85938346,-56.06869764,"Montevideo","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"653",975,46332059,2020-05-16,"jeanjules","principiante",791,-34.9954391585,-55.1161501605,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"654",976,46587804,2020-05-20,"mattzarrr","experimentado",5,-34.91133572,-54.97036993,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"655",977,46595154,2020-05-20,"mattzarrr","experimentado",5,-34.49413987,-54.32558765,"Rocha","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"656",978,46601101,2020-05-20,"mattzarrr","experimentado",5,-34.59306007,-54.12153821,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"657",979,46602268,2020-05-20,"mattzarrr","experimentado",5,-34.59321071,-54.12161495,"Rocha","Magnoliopsida","Asteraceae","Dimorphotheca ecklonis",0,"NE","NE","NE","NE"
"658",980,46604131,2020-05-20,"mattzarrr","experimentado",5,-34.59340145,-54.12147909,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"659",981,46605300,2020-05-20,"mattzarrr","experimentado",5,-34.59321259,-54.12136929,"Rocha","Magnoliopsida","Solanaceae","Solanum chenopodioides",5,"Baja","Hierba","Anual","NE"
"660",983,46606179,2020-05-20,"mattzarrr","experimentado",5,-34.59365127,-54.12138361,"Rocha","Magnoliopsida","Asteraceae","Grindelia orientalis",2,"Baja","Subarbusto","Perenne","NE"
"661",984,46606442,2020-05-20,"mattzarrr","experimentado",5,-34.59350432,-54.12136961,"Rocha","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"662",986,46612170,2020-05-20,"mattzarrr","experimentado",5,-34.59213585,-54.12163519,"Rocha","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"663",987,46613168,2020-05-20,"mattzarrr","experimentado",5,-34.59218756,-54.12168356,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"664",988,46614452,2020-05-20,"mattzarrr","experimentado",5,-34.59183711,-54.12170185,"Rocha","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"665",993,47016815,2020-05-23,"yamandolivera","intermedio",45,-33.23345716,-54.3754594,"Treinta y Tres","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"666",995,47026745,2020-05-03,"noelia","principiante",60,-34.9151837222,-55.0469566389,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"667",996,47026844,2020-05-03,"noelia","principiante",60,-34.9035771056,-55.1115577325,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"668",997,47026961,2020-05-03,"noelia","principiante",60,-34.8739958889,-55.0725965,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"669",998,47026990,2020-05-03,"noelia","principiante",60,-34.9151168056,-55.0469386667,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"670",999,47027831,2020-05-03,"noelia","principiante",60,-34.6249217778,-55.3397451389,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"671",1000,47027851,2020-05-03,"noelia","principiante",60,-34.6248488333,-55.3396098333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"672",1001,47027989,2020-05-03,"noelia","principiante",60,-34.6249773611,-55.3395030278,"Maldonado","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"673",1002,47036168,2020-05-23,"santiagomailhos","experimentado",1,-32.5185146684,-58.0446497684,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"674",1003,47039921,2020-05-23,"santiagomailhos","experimentado",1,-32.5187354429,-58.045557312,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"675",1005,47118625,2020-05-24,"cameronr","intermedio",50,-34.86447817,-56.03719561,"Canelones","Magnoliopsida","Asteraceae","Baccharis tridentata",7,"Media","Arbusto","Perenne","NE"
"676",1006,47124630,2020-05-24,"cameronr","intermedio",50,-34.86300176,-56.0051072,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"677",1007,47124895,2020-05-24,"cameronr","intermedio",50,-34.86311113,-56.00529128,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"678",1010,47162777,2020-05-24,"cameronr","intermedio",50,-34.46050333,-55.63296996,"Canelones","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"679",1011,47170456,2020-05-24,"cameronr","intermedio",50,-34.46028763,-55.63257249,"Canelones","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"680",1012,47172561,2020-05-24,"cameronr","intermedio",50,-34.46038046,-55.63245399,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"681",1013,47259023,2020-05-25,"mattzarrr","experimentado",5,-30.5513761139,-56.3160084933,"Artigas","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"682",1014,47663389,2020-05-27,"klaus16","intermedio",24,-34.7769384694,-55.6501458213,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"683",1015,47665322,2020-05-27,"klaus16","intermedio",24,-34.7528931814,-55.6835614478,"Canelones","Magnoliopsida","Fabaceae","Acacia podalyriifolia",0,"NE","NE","NE","LC"
"684",1016,47690580,2020-05-23,"rpereirag","intermedio",27,-34.7725116944,-54.5458720278,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"685",1017,47697153,2020-05-24,"acosta91","experimentado",4,-34.7900926558,-56.3382450449,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"686",1019,47697188,2020-05-24,"acosta91","experimentado",4,-34.7900926558,-56.3382450449,"Montevideo","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"687",1020,47697190,2020-05-24,"acosta91","experimentado",4,-34.7900926558,-56.3382450449,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"688",1021,47697191,2020-05-24,"acosta91","experimentado",4,-34.7900926558,-56.3382450449,"Montevideo","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"689",1022,47724848,2020-05-29,"santiagomailhos","experimentado",1,-32.52883667,-58.04698617,"Río Negro","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"690",1023,47745432,2020-05-29,"julio-ch","principiante",394,-32.765451767,-57.880753912,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"691",1024,47758425,2020-05-29,"santiagomailhos","experimentado",1,-32.53358,-58.04568617,"Río Negro","Magnoliopsida","Asteraceae","Sonchus asper",4,"Baja","Hierba","Anual","NE"
"692",1027,48136064,2020-06-01,"cameronr","intermedio",50,-34.87150907,-56.03761664,"Canelones","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"693",1028,48153341,2020-06-01,"santiagomailhos","experimentado",1,-32.53013333,-58.0468945,"Río Negro","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"694",1029,48394632,2020-05-09,"angie372","principiante",444,-34.467184562,-55.1220187917,"Lavalleja","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"695",1030,48403406,2020-06-02,"mattzarrr","experimentado",5,-34.83258308,-55.21326731,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"696",1031,48403447,2020-06-02,"mattzarrr","experimentado",5,-34.83248628,-55.21329283,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"697",1033,48403635,2020-06-02,"mattzarrr","experimentado",5,-34.83185393,-55.21336546,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"698",1034,48403690,2020-06-02,"mattzarrr","experimentado",5,-34.83183417,-55.21334763,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"699",1035,48403791,2020-06-02,"mattzarrr","experimentado",5,-34.83171071,-55.21394436,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"700",1036,48403896,2020-06-02,"mattzarrr","experimentado",5,-34.83186663,-55.21421173,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"701",1037,49238358,2018-11-18,"daniel_hp","intermedio",12,-34.8598393343,-56.3739171245,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"702",1038,49347472,2020-06-12,"mattzarrr","experimentado",5,-34.18825228,-53.78786428,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"703",1039,49347537,2020-06-12,"mattzarrr","experimentado",5,-34.18825951,-53.78792115,"Rocha","Magnoliopsida","Asteraceae","Baccharis vulneraria",12,"Media","Subarbusto","Perenne","NE"
"704",1040,49348299,2020-06-12,"mattzarrr","experimentado",5,-34.18767101,-53.79036202,"Rocha","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"705",1041,49348867,2020-06-12,"mattzarrr","experimentado",5,-34.18751016,-53.79253079,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"706",1042,49352100,2020-06-12,"mattzarrr","experimentado",5,-34.18634301,-53.78660126,"Rocha","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"707",1043,49352744,2020-06-12,"mattzarrr","experimentado",5,-34.1856536,-53.78715863,"Rocha","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"708",1044,49610071,2020-02-19,"fran_moll","principiante",144,-34.76314167,-56.23488667,"Canelones","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"709",1045,49610263,2020-02-19,"fran_moll","principiante",144,-34.76317,-56.23488667,"Canelones","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"710",1046,49873557,2019-11-09,"acosta91","experimentado",4,-31.1778890096,-55.9486375683,"Rivera","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"711",1047,49885780,2020-06-16,"santiagomailhos","experimentado",1,-32.476045,-58.15305283,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"712",1048,50411273,2020-06-20,"santiagomailhos","experimentado",1,-33.1312305,-57.16848833,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"713",1049,50411506,2020-06-20,"santiagomailhos","experimentado",1,-33.915425,-56.75848333,"Flores","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"714",1050,50411693,2020-06-20,"santiagomailhos","experimentado",1,-33.91528,-56.75838,"Flores","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"715",1051,50693787,2020-06-23,"mattzarrr","experimentado",5,-34.83012892,-55.21545101,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"716",1055,51019488,2020-06-26,"gabriellaufer","intermedio",20,-34.0488665774,-53.5457204043,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"717",1056,51391031,2020-06-28,"gabriellaufer","intermedio",20,-34.42706498,-53.858395342,"Rocha","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"718",1057,51437414,2020-06-26,"mathiasiglesias","intermedio",46,-34.6473247852,-55.2130154148,"Maldonado","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"719",1058,51806450,2020-07-03,"rpereirag","intermedio",27,-34.6240147264,-54.4522028866,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"720",1059,51807633,2020-07-02,"lagunagarzon","intermedio",32,-34.6242775074,-54.5838892108,"Rocha","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"721",1060,52013521,2020-07-05,"santiagomailhos","experimentado",1,-34.88762833,-56.04705833,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"722",1061,52699158,2020-07-10,"gabriellaufer","intermedio",20,-33.1273942013,-58.3410405894,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"723",1062,52699516,2020-07-11,"mattzarrr","experimentado",5,-34.90519022,-54.97665798,"Maldonado","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"724",1063,52699744,2020-07-11,"gabriellaufer","intermedio",20,-33.2622641798,-58.3422561166,"Río Negro","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"725",1064,52700203,2020-07-11,"gabriellaufer","intermedio",20,-33.2630566893,-58.3435614911,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"726",1065,52706014,2020-07-11,"mattzarrr","experimentado",5,-34.91683819,-54.97653907,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"727",1066,52809607,2020-07-11,"saltito","intermedio",54,-34.863720817,-55.2716277167,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"728",1068,53551181,2017-05-20,"joselinlistur","intermedio",40,-33.2438202408,-58.0635789782,"Soriano","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"729",1069,53643675,2020-07-19,"cameronr","intermedio",50,-34.45993793,-55.63227202,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"730",1070,53651716,2020-07-19,"mattzarrr","experimentado",5,-34.9362547435,-55.0942967442,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"731",1071,53653544,2020-07-19,"santiagomailhos","experimentado",1,-34.87835333,-56.05315,"Montevideo","Magnoliopsida","Asteraceae","Youngia japonica",0,"NE","Hierba","Anual","NE"
"732",1074,53863819,2020-07-21,"osvaldo-1947","principiante",95,-34.8820169722,-56.193792,"Montevideo","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"733",1078,54209930,2020-07-24,"santiagomailhos","experimentado",1,-32.52898,-58.04690833,"Río Negro","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"734",1079,54332300,2020-07-25,"santiagomailhos","experimentado",1,-32.52947167,-58.04714717,"Río Negro","Magnoliopsida","Asteraceae","Senecio pterophorus",4,"Baja","Hierba","Perenne","NE"
"735",1081,54442220,2020-07-26,"cameronr","intermedio",50,-34.45815263,-55.63599571,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"736",1083,54451242,2020-07-26,"cameronr","intermedio",50,-34.46085805,-55.63500346,"Canelones","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"737",1088,54885259,2020-07-30,"amailhos","intermedio",35,-32.5159218274,-58.0344652757,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia exscapa",8,"Media","Hierba","Perenne","NE"
"738",1089,55271442,2020-07-31,"mathiasiglesias","intermedio",46,-34.7913538483,-55.2700546444,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"739",1092,55328691,2020-08-03,"santiagomailhos","experimentado",1,-34.89933833,-56.08011667,"Montevideo","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"740",1093,55430169,2020-08-04,"klaus16","intermedio",24,-34.7704429696,-55.7185088332,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"741",1094,55476503,2020-08-05,"johasmith","principiante",190,-34.782541,-55.8420525,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"742",1095,55485796,2020-08-05,"johasmith","principiante",190,-34.7837772,-55.8421663,"Canelones","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"743",1096,55515850,2020-08-05,"osvaldo-1947","principiante",95,-34.7907879722,-55.867387,"Canelones","Magnoliopsida","Asteraceae","Cotula australis",7,"Media","Hierba","Anual","NE"
"744",1097,55517083,2020-05-24,"eliuy","principiante",120,-34.7963369638,-55.2426669002,"Maldonado","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
