quality_grade,place_admin1_name,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,IUCNglobal,IUCNregional,trendGlobal
research,Colonia,Elaenia parvirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia parvirostris,LC,LC,Stable
research,Maldonado,Elaenia sordida,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia sordida,LC,NT,Stable
research,Salto,Elaenia spectabilis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia spectabilis,LC,NT,Decreasing
research,Rocha,Elanoides forficatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanoides,Elanoides forficatus,LC,NE,Increasing
research,Montevideo,Elanus leucurus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus leucurus,LC,LC,Increasing
research,Tacuarembó,Emberizoides herbicola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Emberizoides herbicola,LC,NT,Decreasing
research,Rocha,Emberizoides ypiranganus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Emberizoides ypiranganus,LC,VU,Stable
research,Colonia,Embernagra platensis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Embernagra,Embernagra platensis,LC,LC,Stable
research,Paysandú,Empidonomus aurantioatrocristatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Empidonomus aurantioatrocristatus,LC,LC,Unknown
research,Cerro Largo,Empidonomus varius,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Empidonomus varius,LC,LC,Stable
research,Paysandú,Epictia munoai,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Epictia,Epictia munoai,NE,LC,Unknown
research,Tacuarembó,Eptesicus diminutus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus diminutus,LC,NE,Unknown
research,Rocha,Eptesicus furinalis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,LC,LC,Unknown
research,Cerro Largo,Equus asinus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,NE,NE,Unknow
research,Lavalleja,Equus caballus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,NE,NE,Unknow
research,Cerro Largo,Erythrolamprus almadensis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Erythrolamprus almadensis,NE,LC,Stable
research,Cerro Largo,Erythrolamprus jaegeri,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Erythrolamprus jaegeri,LC,LC,Unknown
research,Cerro Largo,Erythrolamprus poecilogyrus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Erythrolamprus poecilogyrus,NE,LC,Increasing
research,Paysandú,Erythrolamprus semiaureus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Erythrolamprus semiaureus,NE,LC,Stable
research,Maldonado,Eubalaena australis,Animalia,Chordata,Mammalia,Artiodactyla,Balaenidae,Eubalaena,Eubalaena australis,LC,EN,Unknown
research,Rocha,Eudyptes chrysolophus,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysolophus,VU,VU,Decreasing
research,Tacuarembó,Eumops bonariensis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops bonariensis,LC,LC,Unknown
research,Canelones,Eupetomena macroura,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Eupetomena,Eupetomena macroura,LC,NE,Unknown
research,Artigas,Euphonia chlorotica,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia chlorotica,LC,NE,Stable
research,Salto,Euphractus sexcinctus,Animalia,Chordata,Mammalia,Cingulata,Chlamyphoridae,Euphractus,Euphractus sexcinctus,LC,NT,Stable
research,Paysandú,Euscarthmus meloryphus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Euscarthmus,Euscarthmus meloryphus,LC,LC,Increasing
research,Canelones,Falco femoralis,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco femoralis,LC,LC,Decreasing
research,Florida,Falco peregrinus,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus,LC,LC,Increasing
research,Rocha,Falco sparverius,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius,LC,LC,Stable
research,Maldonado,Felis catus,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,NE,NE,Unknow
research,Rivera,Florisuga fusca,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Florisuga,Florisuga fusca,LC,LC,Unknown
research,Maldonado,Fluvicola albiventer,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola albiventer,LC,NT,Stable
research,Artigas,Fluvicola nengeta,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola nengeta,LC,NE,Increasing
research,Maldonado,Fregata magnificens,Animalia,Chordata,Aves,Suliformes,Fregatidae,Fregata,Fregata magnificens,LC,LC,Decreasing
research,Montevideo,Fulica armillata,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica armillata,LC,LC,Unknown
research,Maldonado,Fulica leucoptera,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica leucoptera,LC,LC,Stable
research,Maldonado,Fulica rufifrons,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica rufifrons,LC,LC,Stable
research,Montevideo,Furnarius rufus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius rufus,LC,LC,Increasing
research,Maldonado,Galictis cuja,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Galictis,Galictis cuja,LC,LC,Unknown
research,Rocha,Gallinago magellanica,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago magellanica,LC,NE,Decreasing
research,Colonia,Gallinago paraguaiae,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago paraguaiae,LC,LC,Stable
research,Montevideo,Gallinula galeata,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,Gallinula galeata,LC,LC,Stable
research,San José,Gelochelidon nilotica,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,Gelochelidon nilotica,LC,LC,Decreasing
research,Canelones,Geositta cunicularia,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Geositta,Geositta cunicularia,LC,LC,Decreasing
research,Montevideo,Geothlypis aequinoctialis,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,Geothlypis aequinoctialis,LC,LC,Stable
research,Maldonado,Geotrygon montana,Animalia,Chordata,Aves,Columbiformes,Columbidae,Geotrygon,Geotrygon montana,LC,NE,Decreasing
research,Canelones,Geranoaetus albicaudatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,Geranoaetus albicaudatus,LC,LC,Unknown
research,Rocha,Geranoaetus melanoleucus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,Geranoaetus melanoleucus,LC,VU,Stable
research,Paysandú,Geranospiza caerulescens,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranospiza,Geranospiza caerulescens,LC,LC,Decreasing
research,Cerro Largo,Glaucidium brasilianum,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium brasilianum,LC,LC,Decreasing
research,Treinta y Tres,Gnorimopsar chopi,Animalia,Chordata,Aves,Passeriformes,Icteridae,Gnorimopsar,Gnorimopsar chopi,LC,LC,Stable
research,Lavalleja,Gubernatrix cristata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Gubernatrix,Gubernatrix cristata,EN,EN,Decreasing
research,Maldonado,Gubernetes yetapa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Gubernetes,Gubernetes yetapa,LC,NE,Stable
research,Rocha,Guira guira,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Guira guira,LC,LC,Increasing
research,Maldonado,Haematopus ater,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus ater,LC,NE,Unknown
research,Montevideo,Haematopus palliatus,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus palliatus,LC,LC,Stable
research,Rocha,Halobaena caerulea,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Halobaena,Halobaena caerulea,LC,NE,Decreasing
research,Montevideo,Helicops infrataeniatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Helicops,Helicops infrataeniatus,NE,LC,Stable
research,Cerro Largo,Heliobletus contaminatus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Heliobletus,Heliobletus contaminatus,LC,NE,Decreasing
research,Tacuarembó,Heliomaster furcifer,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Heliomaster,Heliomaster furcifer,LC,LC,Decreasing
research,Montevideo,Hemidactylus mabouia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus mabouia,LC,NE,Stable
research,Canelones,Hemithraupis guira,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Hemithraupis,Hemithraupis guira,LC,NE,Decreasing
research,Montevideo,Hemithraupis ruficapilla,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Hemithraupis,Hemithraupis ruficapilla,LC,NE,Stable
research,Salto,Hemitriccus margaritaceiventer,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,Hemitriccus margaritaceiventer,LC,NT,Stable
research,Canelones,Heteronetta atricapilla,Animalia,Chordata,Aves,Anseriformes,Anatidae,Heteronetta,Heteronetta atricapilla,LC,DD,Stable
research,Tacuarembó,Heteroxolmis dominicana,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Heteroxolmis,Heteroxolmis dominicana,VU,VU,Unknow
research,Paysandú,Himantopus mexicanus,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,Himantopus mexicanus,LC,LC,NA
research,Canelones,Hirundinea ferruginea,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hirundinea,Hirundinea ferruginea,LC,LC,Increasing
research,San José,Hirundo rustica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,LC,LC,Decreasing
research,Flores,Histiotus montanus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Histiotus,Histiotus montanus,LC,LC,Unknown
research,Canelones,Holochilus brasiliensis,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Holochilus,Holochilus brasiliensis,LC,LC,Stable
research,Tacuarembó,Homonota uruguayensis,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Homonota,Homonota uruguayensis,NE,VU,Decreasing
research,Canelones,Hydrochoerus hydrochaeris,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,Hydrochoerus hydrochaeris,LC,NT,Stable
research,Canelones,Hydromedusa tectifera,Animalia,Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,Hydromedusa tectifera,NE,LC,NA
research,Colonia,Hydropsalis torquata,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Hydropsalis,Hydropsalis torquata,LC,LC,Stable
research,Canelones,Hylocharis chrysura,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Hylocharis,Hylocharis chrysura,LC,LC,Increasing
research,Colonia,Hymenops perspicillatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hymenops,Hymenops perspicillatus,LC,LC,Stable
research,Cerro Largo,Icterus pyrrhopterus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus pyrrhopterus,LC,LC,Stable
research,Salto,Ictinia mississippiensis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia,Ictinia mississippiensis,LC,NE,Increasing
research,Durazno,Ixobrychus involucris,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus involucris,LC,LC,Stable
research,Artigas,Jabiru mycteria,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Jabiru,Jabiru mycteria,LC,NE,Unknown
research,Paysandú,Jacana jacana,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Jacana,Jacana jacana,LC,LC,Stable
research,Maldonado,Knipolegus cyanirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus,Knipolegus cyanirostris,LC,LC,Decreasing
research,Florida,Knipolegus lophotes,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus,Knipolegus lophotes,LC,LC,Stable
research,Rocha,Lagenodelphis hosei,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenodelphis,Lagenodelphis hosei,LC,NE,Unknown
research,Montevideo,Larus atlanticus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus atlanticus,NT,EN,Stable
research,Rocha,Larus dominicanus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus dominicanus,LC,LC,Increasing
research,Soriano,Lasiurus blossevillii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,LC,LC,Unknown
research,Soriano,Lasiurus ega,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus ega,LC,LC,Unknown
research,San José,Laterallus leucopyrrhus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus leucopyrrhus,LC,LC,Unknown
research,Montevideo,Laterallus melanophaius,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus melanophaius,LC,LC,Unknown
research,Cerro Largo,Lathrotriccus euleri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lathrotriccus,Lathrotriccus euleri,LC,LC,Stable
research,Salto,Leistes defilippii,Animalia,Chordata,Aves,Passeriformes,Icteridae,Leistes,Leistes defilippii,VU,EN,Decreasing
research,Paysandú,Leistes superciliaris,Animalia,Chordata,Aves,Passeriformes,Icteridae,Leistes,Leistes superciliaris,LC,LC,Stable
research,Río Negro,Leopardus geoffroyi,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus geoffroyi,LC,NT,Stable
research,Río Negro,Leopardus munoai,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus munoai,CR,CR,NA
research,Maldonado,Leopardus wiedii,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Leopardus wiedii,NT,VU,Decreasing
research,Montevideo,Lepidocolaptes angustirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes angustirostris,LC,LC,Increasing
research,Cerro Largo,Lepidocolaptes falcinellus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes falcinellus,LC,NT,Stable
research,Flores,Leptasthenura platensis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura platensis,LC,LC,Stable
research,Rocha,Leptodactylus gracilis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus gracilis,LC,LC,Stable
research,Florida,Leptodactylus latinasus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latinasus,LC,LC,Stable
research,Colonia,Leptodactylus luctator,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus luctator,NE,NE,Unknow
research,Salto,Leptodactylus macrosternum,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus macrosternum,LC,NE,Unknown
research,Colonia,Leptodactylus mystacinus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus mystacinus,LC,LC,Stable
research,Cerro Largo,Leptopogon amaurocephalus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,Leptopogon amaurocephalus,LC,NE,Decreasing
research,Montevideo,Leptotila rufaxilla,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila rufaxilla,LC,LC,Decreasing
research,Montevideo,Leptotila verreauxi,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila verreauxi,LC,LC,Stable
research,Colonia,Lepus europaeus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus europaeus,LC,LC,Decreasing
research,San José,Lessonia rufa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,Lessonia rufa,LC,LC,Stable
research,Montevideo,Leucocarbo atriceps,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,Leucocarbo atriceps,LC,NE,Unknown
research,Montevideo,Leucochloris albicollis,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Leucochloris,Leucochloris albicollis,LC,LC,Unknown
research,Canelones,Leucophaeus pipixcan,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus pipixcan,LC,NE,Unknow
research,Montevideo,Limnoctites rectirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnoctites,Limnoctites rectirostris,NT,VU,Decreasing
research,Colonia,Limnoctites sulphuriferus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnoctites,Limnoctites sulphuriferus,LC,NT,Unknown
research,Rivera,Limnomedusa macroglossa,Animalia,Chordata,Amphibia,Anura,Alsodidae,Limnomedusa,Limnomedusa macroglossa,LC,LC,Stable
research,Rocha,Limnornis curvirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnornis,Limnornis curvirostris,LC,VU,Stable
research,Maldonado,Limosa haemastica,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa haemastica,LC,LC,Decreasing
research,Rocha,Liolaemus occipitalis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,Liolaemus occipitalis,VU,EN,Decreasing
research,Canelones,Liolaemus wiegmannii,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,Liolaemus wiegmannii,LC,VU,Stable
research,Cerro Largo,Lithobates catesbeianus,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates catesbeianus,LC,LC,Increasing
research,Cerro Largo,Lochmias nematura,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lochmias,Lochmias nematura,LC,LC,Decreasing
research,Rocha,Lontra longicaudis,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,Lontra longicaudis,NT,NT,Decreasing
research,Rocha,Lutreolina crassicaudata,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,Lutreolina crassicaudata,LC,NT,Unknown
research,Cerro Largo,Lycalopex gymnocercus,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex gymnocercus,LC,NT,Stable
research,Rocha,Lygophis anomalus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lygophis,Lygophis anomalus,NE,LC,Stable
research,Artigas,Lygophis flavifrenatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lygophis,Lygophis flavifrenatus,NE,LC,Stable
research,Montevideo,Machetornis rixosa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,LC,LC,Stable
research,Cerro Largo,Mackenziaena leachii,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Mackenziaena,Mackenziaena leachii,LC,NE,Decreasing
research,Maldonado,Macronectes giganteus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes giganteus,LC,LC,Increasing
research,Montevideo,Macronectes halli,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes halli,LC,LC,Increasing
research,Maldonado,Mareca sibilatrix,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,Mareca sibilatrix,LC,LC,Stable
research,Rocha,Mazama gouazoubira,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama gouazoubira,LC,NT,Decreasing
research,Maldonado,Megaceryle torquata,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,Megaceryle torquata,LC,LC,Stable
research,Canelones,Megaptera novaeangliae,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera,Megaptera novaeangliae,LC,NE,Increasing
research,Artigas,Megarynchus pitangua,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Megarynchus,Megarynchus pitangua,LC,NE,Stable
research,Colonia,Megascops choliba,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops choliba,LC,LC,Decreasing
research,Salto,Megascops sanctaecatarinae,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops sanctaecatarinae,LC,NT,Decreasing
research,Salto,Melanerpes cactorum,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes cactorum,LC,VU,Decreasing
research,Montevideo,Melanerpes candidus,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes candidus,LC,LC,Increasing
research,Rivera,Melanophryniscus atroluteus,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Melanophryniscus atroluteus,LC,LC,Stable
research,Rocha,Melanophryniscus montevidensis,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Melanophryniscus montevidensis,VU,CR,Decreasing
research,Maldonado,Melanophryniscus pachyrhynus,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Melanophryniscus pachyrhynus,DD,EN,Unknown
research,Montevideo,Melopsittacus undulatus,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus,Melopsittacus undulatus,LC,NE,Increasing
research,Paysandú,Microspingus cabanisi,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Microspingus cabanisi,LC,LC,Decreasing
research,Tacuarembó,Microspingus melanoleucus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Microspingus melanoleucus,LC,LC,Stable
research,Artigas,Microspingus torquatus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Microspingus torquatus,LC,NE,Stable
research,Colonia,Micrurus altirostris,Animalia,Chordata,Reptilia,Squamata,Elapidae,Micrurus,Micrurus altirostris,NE,LC,Unknown
research,Rocha,Milvago chimachima,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago,Milvago chimachima,LC,LC,Increasing
research,Rocha,Milvago chimango,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago,Milvago chimango,LC,LC,NA
research,Rocha,Mimus saturninus,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus saturninus,LC,LC,Stable
research,Montevideo,Mimus triurus,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus triurus,LC,LC,Unknown
research,Maldonado,Mirounga leonina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga leonina,LC,NE,Stable
research,Flores,Molossus molossus,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,LC,LC,Unknown
research,Montevideo,Molothrus bonariensis,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,LC,LC,Increasing
research,Colonia,Molothrus rufoaxillaris,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus rufoaxillaris,LC,LC,Stable
research,Canelones,Monodelphis dimidiata,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis dimidiata,LC,LC,Stable
research,Maldonado,Mus musculus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,LC,LC,Stable
research,Rocha,Muscisaxicola albilora,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Muscisaxicola albilora,LC,NE,Stable
research,Maldonado,Muscisaxicola maclovianus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Muscisaxicola maclovianus,LC,LC,Decreasing
research,Artigas,Mustelirallus albicollis,Animalia,Chordata,Aves,Gruiformes,Rallidae,Mustelirallus,Mustelirallus albicollis,LC,NE,Unknown
research,Florida,Mycteria americana,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,Mycteria americana,LC,LC,Decreasing
research,Artigas,Myiarchus ferox,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Myiarchus ferox,LC,NE,Stable
research,Montevideo,Myiarchus swainsoni,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Myiarchus swainsoni,LC,LC,Stable
research,Artigas,Myiarchus tyrannulus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Myiarchus tyrannulus,LC,NE,Increasing
research,Montevideo,Myiodynastes maculatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes maculatus,LC,LC,Stable
research,Artigas,Myiopagis viridicata,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiopagis,Myiopagis viridicata,LC,DD,Stable
research,San José,Myiophobus fasciatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiophobus,Myiophobus fasciatus,LC,LC,Increasing
research,Rocha,Myiopsitta monachus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,LC,LC,Increasing
research,Paysandú,Myiothlypis leucoblephara,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,Myiothlypis leucoblephara,LC,LC,Decreasing
research,Rocha,Myocastor coypus,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,Myocastor coypus,LC,LC,Decreasing
research,Canelones,Myotis albescens,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis albescens,LC,LC,Stable
research,Rivera,Myotis levis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis levis,LC,LC,Unknown
research,Rocha,Nannopterum brasilianum,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,Nannopterum brasilianum,LC,LC,Unknown
research,Rivera,Nasua nasua,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasua,Nasua nasua,LC,VU,Decreasing
research,Maldonado,Nemosia pileata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nemosia,Nemosia pileata,LC,NE,Stable
research,Paysandú,Nengetus cinereus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Nengetus,Nengetus cinereus,LC,NE,Unknown
research,Paysandú,Neoxolmis coronatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Neoxolmis,Neoxolmis coronatus,LC,NE,Unknown
research,Florida,Neoxolmis rufiventris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Neoxolmis,Neoxolmis rufiventris,LC,VU,Unknown
research,Río Negro,Netta peposaca,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,Netta peposaca,LC,LC,Increasing
research,Rocha,Nomonyx dominicus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,Nomonyx dominicus,LC,DD,Stable
research,Cerro Largo,Nothura maculosa,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Nothura,Nothura maculosa,LC,LC,Decreasing
research,Montevideo,Numenius phaeopus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius phaeopus,LC,NE,Decreasing
