,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n
195,22,research,Fulica armillata,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Abundante,35,LC,LC,Unknown,26
196,395,research,Fulica leucoptera,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Abundante,30,LC,LC,Stable,9
197,394,research,Fulica rufifrons,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Abundante,32,LC,LC,Stable,6
198,63,research,Furnarius rufus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Abundante,18,LC,LC,Increasing,235
199,591,research,Gallinago magellanica,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,NA,NA,LC,NE,Decreasing,1
200,172,research,Gallinago paraguaiae,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Abundante,25,LC,LC,Stable,33
201,110,research,Gallinula galeata,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,Abundante,33,LC,LC,Stable,44
202,570,research,Gelochelidon nilotica,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,Comun,34,LC,LC,Decreasing,2
203,155,research,Geositta cunicularia,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Geositta,Abundante,14,LC,LC,Decreasing,26
204,210,research,Geothlypis aequinoctialis,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,Abundante,13,LC,LC,Stable,32
205,460,research,Geotrygon montana,Animalia,Chordata,Aves,Columbiformes,Columbidae,Geotrygon,Rara,22,LC,NE,Decreasing,1
206,88,research,Geranoaetus albicaudatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,Abundante,53,LC,LC,Unknown,39
207,222,research,Geranoaetus melanoleucus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,Abundante,65,LC,VU,Stable,35
208,343,research,Geranospiza caerulescens,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranospiza,Abundante,46,LC,LC,Decreasing,9
209,364,research,Glaucidium brasilianum,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Abundante,18,LC,LC,Decreasing,15
210,309,research,Gnorimopsar chopi,Animalia,Chordata,Aves,Passeriformes,Icteridae,Gnorimopsar,Abundante,22,LC,LC,Stable,13
211,488,research,Gubernatrix cristata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Gubernatrix,Abundante,18,EN,EN,Decreasing,4
212,297,research,Gubernetes yetapa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Gubernetes,Rara,40,LC,NE,Stable,1
213,53,research,Guira guira,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Abundante,36,LC,LC,Increasing,100
214,305,research,Haematopus ater,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Rara,36,LC,NE,Unknown,3
215,3,research,Haematopus palliatus,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Comun,35,LC,LC,Stable,111
216,576,research,Halobaena caerulea,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Halobaena,Rara,29,LC,NE,Decreasing,1
217,529,research,Heliobletus contaminatus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Heliobletus,Rara,12,LC,NE,Decreasing,9
218,308,research,Heliomaster furcifer,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Heliomaster,Comun,10,LC,LC,Decreasing,17
219,602,research,Hemithraupis guira,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Hemithraupis,NA,NA,LC,NE,Decreasing,1
220,485,research,Hemithraupis ruficapilla,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Hemithraupis,Rara,13,LC,NE,Stable,2
221,456,research,Hemitriccus margaritaceiventer,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,Comun,10,LC,NT,Stable,11
222,502,research,Heteronetta atricapilla,Animalia,Chordata,Aves,Anseriformes,Anatidae,Heteronetta,Abundante,36,LC,DD,Stable,4
223,30,research,Heteroxolmis dominicana,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Heteroxolmis,NA,NA,VU,VU,Unknow,36
224,75,research,Himantopus mexicanus,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,Abundante,38,LC,LC,NA,69
225,153,research,Hirundinea ferruginea,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hirundinea,Abundante,16,LC,LC,Increasing,9
226,253,research,Hirundo rustica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Abundante,16,LC,LC,Decreasing,13
227,169,research,Hydropsalis torquata,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Hydropsalis,Abundante,40,LC,LC,Stable,41
228,131,research,Hylocharis chrysura,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Hylocharis,Abundante,8,LC,LC,Increasing,74
229,59,research,Hymenops perspicillatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hymenops,Abundante,13,LC,LC,Stable,48
230,65,research,Icterus pyrrhopterus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Abundante,19,LC,LC,Stable,35
231,451,research,Ictinia mississippiensis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia,Rara,37,LC,NE,Increasing,7
232,174,research,Ixobrychus involucris,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Rara,28,LC,LC,Stable,5
233,581,research,Jabiru mycteria,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Jabiru,Rara,110,LC,NE,Unknown,2
234,74,research,Jacana jacana,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Jacana,Abundante,25,LC,LC,Stable,54
235,266,research,Knipolegus cyanirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus,Abundante,14,LC,LC,Decreasing,35
236,298,research,Knipolegus lophotes,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus,Abundante,19,LC,LC,Stable,21
237,2,research,Larus atlanticus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Rara,48,NT,EN,Stable,47
238,16,research,Larus dominicanus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Abundante,55,LC,LC,Increasing,152
239,492,research,Laterallus leucopyrrhus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Abundante,17,LC,LC,Unknown,2
240,427,research,Laterallus melanophaius,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Abundante,18,LC,LC,Unknown,14
241,503,research,Lathrotriccus euleri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lathrotriccus,Abundante,12,LC,LC,Stable,7
242,316,research,Leistes defilippii,Animalia,Chordata,Aves,Passeriformes,Icteridae,Leistes,Rara,19,VU,EN,Decreasing,4
243,71,research,Leistes superciliaris,Animalia,Chordata,Aves,Passeriformes,Icteridae,Leistes,Abundante,17,LC,LC,Stable,30
244,122,research,Lepidocolaptes angustirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Abundante,18,LC,LC,Increasing,43
245,423,research,Lepidocolaptes falcinellus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lepidocolaptes,Rara,17,LC,NT,Stable,9
246,361,research,Leptasthenura platensis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Abundante,16,LC,LC,Stable,9
247,519,research,Leptopogon amaurocephalus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Leptopogon,NA,NA,LC,NE,Decreasing,1
248,270,research,Leptotila rufaxilla,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Abundante,25,LC,LC,Decreasing,4
249,258,research,Leptotila verreauxi,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Abundante,26,LC,LC,Stable,21
250,262,research,Lessonia rufa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,Abundante,11,LC,LC,Stable,18
251,549,research,Leucocarbo atriceps,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo,NA,NA,LC,NE,Unknown,2
252,120,research,Leucochloris albicollis,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Leucochloris,Abundante,8,LC,LC,Unknown,53
253,584,research,Leucophaeus pipixcan,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Rara,33,LC,NE,Unknow,1
254,211,research,Limnoctites rectirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnoctites,Abundante,15,NT,VU,Decreasing,15
255,276,research,Limnoctites sulphuriferus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnoctites,NA,NA,LC,NT,Unknown,11
256,483,research,Limnornis curvirostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Limnornis,Abundante,16,LC,VU,Stable,8
257,139,research,Limosa haemastica,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Comun,34,LC,LC,Decreasing,20
258,229,research,Lochmias nematura,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lochmias,Abundante,13,LC,LC,Decreasing,24
259,119,research,Machetornis rixosa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,Abundante,17,LC,LC,Stable,67
260,349,research,Mackenziaena leachii,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Mackenziaena,Rara,25,LC,NE,Decreasing,19
261,238,research,Macronectes giganteus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Rara,95,LC,LC,Increasing,27
262,428,research,Macronectes halli,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Rara,90,LC,LC,Increasing,7
263,405,research,Mareca sibilatrix,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,Abundante,43,LC,LC,Stable,8
264,125,research,Megaceryle torquata,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,Abundante,36,LC,LC,Stable,23
265,542,research,Megarynchus pitangua,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Megarynchus,Rara,21,LC,NE,Stable,5
266,168,research,Megascops choliba,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Abundante,23,LC,LC,Decreasing,30
267,490,research,Megascops sanctaecatarinae,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Abundante,28,LC,NT,Decreasing,3
268,504,research,Melanerpes cactorum,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Comun,16,LC,VU,Decreasing,9
269,208,research,Melanerpes candidus,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Abundante,24,LC,LC,Increasing,28
270,347,research,Melopsittacus undulatus,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus,NA,NA,LC,NE,Increasing,NA
271,339,research,Microspingus cabanisi,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Abundante,13,LC,LC,Decreasing,28
272,437,research,Microspingus melanoleucus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Abundante,12,LC,LC,Stable,12
273,594,research,Microspingus torquatus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Microspingus,Rara,14,LC,NE,Stable,1
274,342,research,Milvago chimachima,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago,Abundante,37,LC,LC,Increasing,26
275,14,research,Milvago chimango,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago,Abundante,37,LC,LC,NA,84
276,17,research,Mimus saturninus,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Abundante,25,LC,LC,Stable,206
277,267,research,Mimus triurus,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Abundante,20,LC,LC,Unknown,20
278,115,research,Molothrus bonariensis,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Abundante,19,LC,LC,Increasing,123
279,377,research,Molothrus rufoaxillaris,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Abundante,18,LC,LC,Stable,18
280,375,research,Muscisaxicola albilora,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Rara,17,LC,NE,Stable,1
281,398,research,Muscisaxicola maclovianus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Abundante,15,LC,LC,Decreasing,7
282,579,research,Mustelirallus albicollis,Animalia,Chordata,Aves,Gruiformes,Rallidae,Mustelirallus,Rara,21,LC,NE,Unknown,1
283,193,research,Mycteria americana,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,Abundante,65,LC,LC,Decreasing,40
284,543,research,Myiarchus ferox,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Rara,18,LC,NE,Stable,6
285,123,research,Myiarchus swainsoni,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Abundante,18,LC,LC,Stable,16
286,511,research,Myiarchus tyrannulus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Rara,18,LC,NE,Increasing,5
287,191,research,Myiodynastes maculatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiodynastes,Abundante,19,LC,LC,Stable,25
288,566,research,Myiopagis viridicata,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiopagis,Abundante,12,LC,DD,Stable,3
289,257,research,Myiophobus fasciatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiophobus,Abundante,12,LC,LC,Increasing,31
290,9,research,Myiopsitta monachus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta,Abundante,27,LC,LC,Increasing,151
291,337,research,Myiothlypis leucoblephara,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,Abundante,12,LC,LC,Decreasing,13
292,15,research,Nannopterum brasilianum,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,Abundante,63,LC,LC,Unknown,135
293,568,research,Nemosia pileata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nemosia,Rara,13,LC,NE,Stable,1
294,81,research,Nengetus cinereus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Nengetus,NA,NA,LC,NE,Unknown,63
295,479,research,Neoxolmis coronatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Neoxolmis,Abundante,20,LC,NE,Unknown,4
296,442,research,Neoxolmis rufiventris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Neoxolmis,Abundante,23,LC,VU,Unknown,5
297,421,research,Netta peposaca,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,Abundante,46,LC,LC,Increasing,8
298,402,research,Nomonyx dominicus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,Abundante,33,LC,DD,Stable,10
299,95,research,Nothura maculosa,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Nothura,Abundante,25,LC,LC,Decreasing,60
300,496,research,Numenius phaeopus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Rara,37,LC,NE,Decreasing,3
301,491,research,Nyctibius griseus,Animalia,Chordata,Aves,Caprimulgiformes,Nyctibiidae,Nyctibius,Comun,35,LC,LC,Decreasing,9
302,45,research,Nycticorax nycticorax,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Abundante,47,LC,LC,Decreasing,37
303,454,research,Nycticryphes semicollaris,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,Nycticryphes,Abundante,19,LC,LC,Decreasing,4
304,592,research,Nyctidromus albicollis,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,Rara,29,LC,DD,Stable,2
305,557,research,Oceanites oceanicus,Animalia,Chordata,Aves,Procellariiformes,Oceanitidae,Oceanites,Rara,17,LC,LC,Stable,1
306,333,research,Oreopholus ruficollis,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Oreopholus,Abundante,27,LC,EN,Decreasing,8
307,443,research,Oxyura vittata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,Comun,35,LC,LC,Stable,10
308,512,research,Pachyptila belcheri,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Rara,26,LC,LC,Stable,1
309,148,research,Pachyramphus polychopterus,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Abundante,15,LC,LC,Stable,12
310,505,research,Pachyramphus validus,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Rara,17,LC,DD,Decreasing,9
311,198,research,Pachyramphus viridis,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Abundante,14,LC,LC,Stable,24
312,329,research,Pandion haliaetus,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,Abundante,58,LC,LC,Increasing,14
313,111,research,Parabuteo unicinctus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,Abundante,50,LC,LC,Decreasing,72
314,545,research,Pardirallus maculatus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Pardirallus,Abundante,26,LC,LC,Stable,1
315,228,research,Pardirallus sanguinolentus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Pardirallus,Abundante,29,LC,LC,Stable,24
316,466,research,Paroaria capitata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Paroaria,Rara,16,LC,NT,Stable,9
317,1,research,Paroaria coronata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Paroaria,Abundante,17,LC,LC,Stable,201
318,100,research,Passer domesticus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Abundante,13,LC,NE,Decreasing,73
319,468,research,Patagioenas cayennensis,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Comun,30,LC,DD,Decreasing,7
320,99,research,Patagioenas maculosa,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Abundante,33,LC,LC,Increasing,60
321,86,research,Patagioenas picazuro,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Abundante,35,LC,LC,Increasing,73
322,158,research,Penelope obscura,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,Abundante,69,LC,LC,Decreasing,65
323,389,research,Petrochelidon pyrrhonota,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Abundante,14,LC,LC,Increasing,3
324,530,research,Phacellodomus ferrugineigula,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Rara,18,LC,NT,Stable,5
325,478,research,Phacellodomus ruber,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Rara,18,LC,DD,Decreasing,4
326,379,research,Phacellodomus sibilatrix,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Abundante,12,LC,NT,Decreasing,3
327,264,research,Phacellodomus striaticollis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Comun,16,LC,LC,Stable,33
328,472,research,Phaetusa simplex,Animalia,Chordata,Aves,Charadriiformes,Laridae,Phaetusa,Comun,38,LC,LC,Stable,11
329,445,research,Phalaropus tricolor,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Abundante,21,LC,LC,NA,7
330,83,research,Phimosus infuscatus,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Phimosus,Abundante,40,LC,LC,Stable,66
331,226,research,Phleocryptes melanops,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phleocryptes,Abundante,13,LC,LC,Decreasing,22
332,223,research,Phoenicopterus chilensis,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Rara,75,NT,VU,Decreasing,30
333,574,research,Phyllomyias burmeisteri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,Rara,11,LC,NE,Decreasing,1
334,204,research,Phylloscartes ventralis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,Abundante,10,LC,LC,Decreasing,22
335,446,research,Phytotoma rutila,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,Abundante,17,LC,LC,Decreasing,13
336,196,research,Piaya cayana,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,Abundante,44,LC,LC,Decreasing,25
337,538,research,Piculus aurulentus,Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,Rara,21,NT,NE,Decreasing,3
338,357,research,Picumnus cirratus,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Comun,8,LC,DD,Decreasing,16
339,207,research,Picumnus nebulosus,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Comun,9,NT,LC,Decreasing,40
340,390,research,Pipraeidea melanonota,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Pipraeidea,Abundante,14,LC,LC,Stable,21
341,248,research,Piranga flava,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Abundante,17,LC,LC,Unknown,39
342,90,research,Pitangus sulphuratus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,Abundante,22,LC,LC,Increasing,166
343,76,research,Platalea ajaja,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Abundante,55,LC,LC,Stable,57
344,73,research,Plegadis chihi,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Abundante,40,LC,LC,Increasing,72
345,41,research,Pluvialis dominica,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Abundante,23,LC,LC,Decreasing,37
346,416,research,Pluvialis squatarola,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Rara,25,LC,LC,Decreasing,3
347,551,research,Pluvianellus socialis,Animalia,Chordata,Aves,Charadriiformes,Pluvianellidae,Pluvianellus,NA,NA,NT,NE,Stable,2
348,164,research,Podiceps major,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Abundante,51,LC,LC,Stable,62
349,452,research,Podiceps occipitalis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Rara,26,LC,NE,Decreasing,4
350,230,research,Podilymbus podiceps,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,Abundante,29,LC,LC,Increasing,24
351,464,research,Poecilotriccus plumbeiceps,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Poecilotriccus,Rara,9,LC,NT,Stable,9
352,261,research,Polioptila dumicola,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Abundante,11,LC,LC,Decreasing,58
353,315,research,Polystictus pectoralis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Polystictus,Abundante,9,NT,VU,Decreasing,9
354,199,research,Poospiza nigrorufa,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza,Abundante,13,LC,LC,Stable,52
355,412,research,Porphyrio martinica,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,Abundante,32,LC,LC,NA,9
356,13,research,Porphyriops melanops,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyriops,Abundante,20,LC,LC,Stable,25
357,571,research,Porzana spiloptera,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Rara,15,VU,EN,NA,2
358,413,research,Procellaria aequinoctialis,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Rara,56,VU,VU,Decreasing,7
359,56,research,Progne chalybea,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Abundante,18,LC,LC,Stable,56
360,475,research,Progne elegans,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Comun,18,LC,LC,Stable,3
361,49,research,Progne tapera,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Abundante,16,LC,LC,Decreasing,74
362,277,research,Pseudocolopteryx flaviventris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx,Abundante,10,LC,LC,Decreasing,10
363,513,research,Pseudocolopteryx sclateri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx,Abundante,9,LC,NT,Stable,3
364,355,research,Pseudoleistes guirahuro,Animalia,Chordata,Aves,Passeriformes,Icteridae,Pseudoleistes,Abundante,22,LC,LC,Stable,16
365,91,research,Pseudoleistes virescens,Animalia,Chordata,Aves,Passeriformes,Icteridae,Pseudoleistes,Abundante,21,LC,LC,Stable,82
366,301,research,Pseudoseisura lophotes,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudoseisura,Abundante,23,LC,LC,Decreasing,11
367,387,research,Psittacara leucophthalmus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Abundante,33,LC,LC,Decreasing,8
368,323,research,Puffinus puffinus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Rara,34,LC,LC,Unknown,2
369,132,research,Pygochelidon cyanoleuca,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Pygochelidon,Abundante,11,LC,LC,Decreasing,32
370,44,research,Pyrocephalus rubinus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,Abundante,13,LC,LC,Increasing,123
371,599,research,Pyroderus scutatus,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pyroderus,Rara,41,LC,NE,Decreasing,1
372,365,research,Pyrrhura frontalis,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura,Rara,24,LC,LC,Stable,13
373,396,research,Ramphastos toco,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,Rara,53,LC,NE,Decreasing,1
374,173,research,Rauenia bonariensis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Rauenia,Abundante,17,LC,LC,Unknown,101
375,28,research,Rhea americana,Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea,Abundante,140,NT,LC,Decreasing,101
376,583,research,Rhopospina fruticeti,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Rhopospina,Comun,15,LC,NE,Stable,2
377,408,research,Rhynchotus rufescens,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Rhynchotus,Abundante,41,LC,LC,Decreasing,13
378,522,research,Riparia riparia,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,Abundante,11,LC,NE,Decreasing,1
379,23,research,Rollandia rolland,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Rollandia,Abundante,25,LC,LC,Decreasing,30
380,269,research,Rostrhamus sociabilis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,Abundante,41,LC,LC,Stable,40
381,69,research,Rupornis magnirostris,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis,Abundante,38,LC,LC,Increasing,102
382,85,research,Rynchops niger,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops,Comun,40,LC,LC,Decreasing,40
383,234,research,Saltator aurantiirostris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Abundante,18,LC,LC,Unknown,47
384,477,research,Saltator coerulescens,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Rara,20,LC,LC,Decreasing,4
385,350,research,Saltator similis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Abundante,19,LC,LC,Decreasing,20
386,227,research,Satrapa icterophrys,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Satrapa,Abundante,16,LC,LC,Stable,22
387,363,research,Schoeniophylax phryganophilus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Schoeniophylax,Abundante,18,LC,LC,Stable,12
