"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"3529",44063554,"2015-07-11","diego_caballero","experimentado",7,-34.9245499351,-54.8674591922,"Maldonado","Aves","Laridae","Larus atlanticus",6,"Media",48,"Mediano","EN","NT"
"3530",44252126,"2015-03-01","diego_caballero","experimentado",7,-34.5,-54.9166667,"Maldonado","Mammalia","Canidae","Lycalopex gymnocercus",19,"Alta",97,"Mediano","NT","LC"
"3531",44381714,"2020-01-24","albieni","principiante",408,-31.9693149756,-58.1510575488,"Paysandú","Reptilia","Colubridae","Dipsas turgida",3,"Baja",45,"Pequeño","LC","LC"
"3532",44391109,"2011-01-20","diego_caballero","experimentado",7,-34.768715,-56.416802,"San José","Aves","Laridae","Rynchops niger",13,"Media",40,"Mediano","LC","LC"
"3537",44475910,"2020-05-01","nai6","principiante",398,-34.995106135,-54.8501429837,"Maldonado","Reptilia","Cheloniidae","Caretta caretta",4,"Baja",80,"Mediano","VU","VU"
"3539",44530315,"2020-05-01","gabriellaufer","intermedio",20,-34.928355,-54.94828,"Maldonado","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3540",44610002,"2011-12-28","diego_caballero","experimentado",7,-34.649359905,-54.3229759479,"Rocha","Aves","Scolopacidae","Calidris fuscicollis",19,"Alta",16,"Pequeño","LC","LC"
"3541",44623417,"2020-05-02","alexstinson","principiante",226,-34.77586111,-55.82914202,"Canelones","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3542",44636265,"2020-05-01","ryanwilson","intermedio",142,-34.84699667,-54.70456667,"Maldonado","Aves","Tyrannidae","Pitangus sulphuratus",19,"Alta",22,"Mediano","LC","LC"
"3543",44636636,"2020-05-01","ryanwilson","intermedio",142,-34.8407974348,-54.7059562531,"Maldonado","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3545",44642388,"2020-05-02","santiagomailhos","experimentado",1,-32.52142167,-58.03816667,"Río Negro","Amphibia","Microhylidae","Elachistocleis bicolor",19,"Alta",4.3,"Pequeño","LC","LC"
"3546",44715688,"2020-05-02","ryanwilson","intermedio",142,-34.85124167,-54.70074667,"Maldonado","Aves","Haematopodidae","Haematopus palliatus",8,"Media",35,"Mediano","LC","LC"
"3547",44730580,"2020-05-03","ivangrela","principiante",650,-32.310851994,-58.0897951405,"Paysandú","Aves","Picidae","Picumnus cirratus",6,"Media",8,"Pequeño","DD","LC"
"3548",44730882,"2020-05-03","ryanwilson","intermedio",142,-34.84692833,-54.70443,"Maldonado","Aves","Accipitridae","Rupornis magnirostris",19,"Alta",38,"Mediano","LC","LC"
"3549",44763983,"2020-04-28","evekrojmal","intermedio",51,-34.8169233938,-55.325033851,"Maldonado","Aves","Accipitridae","Rupornis magnirostris",19,"Alta",38,"Mediano","LC","LC"
"3550",44764863,"2020-04-28","evekrojmal","intermedio",51,-34.8169371566,-55.3248813003,"Maldonado","Aves","Cardinalidae","Piranga flava",19,"Alta",17,"Pequeño","LC","LC"
"3551",44765171,"2020-04-28","evekrojmal","intermedio",51,-34.8167265861,-55.3250522912,"Maldonado","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"3552",44765496,"2020-04-28","evekrojmal","intermedio",51,-34.8159027413,-55.3248216212,"Maldonado","Aves","Columbidae","Zenaida auriculata",19,"Alta",23,"Mediano","LC","LC"
"3553",44766373,"2020-05-03","anaclarabeasley","principiante",143,-32.3084796438,-58.0670697203,"Paysandú","Aves","Picidae","Picumnus cirratus",6,"Media",8,"Pequeño","DD","LC"
"3554",44770512,"2020-04-28","evekrojmal","intermedio",51,-34.8158501668,-55.3246124089,"Maldonado","Aves","Cuculidae","Guira guira",19,"Alta",36,"Mediano","LC","LC"
"3555",44771006,"2020-04-28","evekrojmal","intermedio",51,-34.8159272393,-55.3245617822,"Maldonado","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"3556",44772143,"2020-05-03","evekrojmal","intermedio",51,-34.8158639298,-55.3247887641,"Maldonado","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"3557",44772469,"2020-04-28","evekrojmal","intermedio",51,-34.8159498105,-55.3244561702,"Maldonado","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"3558",44772840,"2020-04-28","evekrojmal","intermedio",51,-34.8160161477,-55.3243622929,"Maldonado","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"3559",44773262,"2020-04-28","evekrojmal","intermedio",51,-34.8175740946,-55.3246117383,"Maldonado","Aves","Tyrannidae","Serpophaga subcristata",19,"Alta",9,"Pequeño","LC","LC"
"3560",44773673,"2020-04-28","evekrojmal","intermedio",51,-34.8174177507,-55.3246006742,"Maldonado","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3561",44774013,"2020-04-28","evekrojmal","intermedio",51,-34.8174818847,-55.3245621175,"Maldonado","Aves","Turdidae","Turdus rufiventris",19,"Alta",23,"Mediano","LC","LC"
"3562",44774253,"2020-04-28","evekrojmal","intermedio",51,-34.8174901423,-55.3244883567,"Maldonado","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"3563",44783451,"2020-05-03","ryanwilson","intermedio",142,-34.848625,-54.70073667,"Maldonado","Aves","Cuculidae","Guira guira",19,"Alta",36,"Mediano","LC","LC"
"3564",44784858,"2020-05-03","mattzarrr","experimentado",5,-34.91573911,-54.97969108,"Maldonado","Mammalia","Caviidae","Cavia aperea",19,"Alta",24,"Pequeño","LC","LC"
"3565",44785983,"2020-05-03","mattzarrr","experimentado",5,-34.91543369,-54.98006765,"Maldonado","Aves","Ardeidae","Syrigma sibilatrix",19,"Alta",48,"Mediano","LC","LC"
"3569",44924518,"2020-05-04","ryanwilson","intermedio",142,-34.84708833,-54.70447167,"Maldonado","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"3570",45008718,"2015-05-01","martin-amarante","principiante",106,-34.8278971764,-54.6589489055,"Maldonado","Reptilia","Colubridae","Helicops infrataeniatus",19,"Alta",100,"Grande","LC","NE"
"3571",45009155,"2015-05-02","martin-amarante","principiante",106,-34.6697173938,-54.6970637544,"Maldonado","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"3572",45009158,"2015-05-02","martin-amarante","principiante",106,-34.6697173938,-54.6970637544,"Maldonado","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"3573",45009159,"2015-05-02","martin-amarante","principiante",106,-34.6697173938,-54.6970637544,"Maldonado","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"3574",45010316,"2015-05-02","martin-amarante","principiante",106,-34.7930034826,-54.5570063463,"Rocha","Reptilia","Colubridae","Thamnodynastes hypoconia",19,"Alta",65,"Mediano","LC","NE"
"3575",45010319,"2015-05-02","martin-amarante","principiante",106,-34.7930034826,-54.5570063463,"Rocha","Reptilia","Colubridae","Thamnodynastes hypoconia",19,"Alta",65,"Mediano","LC","NE"
"3576",45014029,"2015-05-11","martin-amarante","principiante",106,-34.6211451306,-54.6616788119,"Maldonado","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"3577",45014030,"2015-05-11","martin-amarante","principiante",106,-34.6211384054,-54.6616788119,"Maldonado","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"3578",45014947,"2015-05-02","martin-amarante","principiante",106,-34.6697173938,-54.6970637544,"Maldonado","Reptilia","Colubridae","Erythrolamprus semiaureus",19,"Alta",100,"Grande","LC","NE"
"3579",45014948,"2015-05-02","martin-amarante","principiante",106,-34.6697127823,-54.6970744832,"Maldonado","Reptilia","Colubridae","Erythrolamprus semiaureus",19,"Alta",100,"Grande","LC","NE"
"3580",45016780,"2015-04-02","martin-amarante","principiante",106,-34.5914088555,-53.8393968363,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"3581",45016781,"2015-04-02","martin-amarante","principiante",106,-34.5082723643,-53.8806956714,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"3582",45016782,"2015-04-02","martin-amarante","principiante",106,-34.5873953515,-53.9087643754,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"3583",45017405,"2015-11-25","martin-amarante","principiante",106,-34.8493723507,-54.7089883959,"Maldonado","Reptilia","Colubridae","Paraphimophis rusticus",19,"Alta",180,"Grande","LC","NE"
"3584",45017862,"2016-04-18","martin-amarante","principiante",106,-34.6770141665,-54.6252842217,"Maldonado","Reptilia","Diploglossidae","Ophiodes vertebralis",19,"Alta",20,"Pequeño","LC","NE"
"3585",45018535,"2016-05-08","martin-amarante","principiante",106,-34.8478676705,-54.7009517434,"Maldonado","Reptilia","Colubridae","Phalotris lemniscatus",19,"Alta",68,"Mediano","LC","LC"
"3586",45018694,"2019-04-01","martinserrano","experimentado",6,-34.8158,-55.2535283333,"Maldonado","Amphibia","Phyllomedusidae","Phyllomedusa iheringii",12,"Media",7.5,"Mediano","LC","LC"
"3587",45020664,"2020-05-05","martinserrano","experimentado",6,-34.8124612535,-55.2566139888,"Maldonado","Reptilia","Teiidae","Contomastix lacertoides",17,"Alta",7,"Pequeño","LC","NE"
"3588",45021906,"2020-03-22","leo_lagos","intermedio",22,-34.3806288654,-53.8432636218,"Rocha","Mammalia","Canidae","Cerdocyon thous",19,"Alta",110,"Mediano","LC","LC"
"3589",45022526,"2020-03-22","leo_lagos","intermedio",22,-34.4328070285,-53.9090012998,"Rocha","Aves","Accipitridae","Rupornis magnirostris",19,"Alta",38,"Mediano","LC","LC"
"3590",45023252,"2016-05-20","martin-amarante","principiante",106,-34.815521402,-55.3308065883,"Maldonado","Amphibia","Typhlonectidae","Chthonerpeton indistinctum",9,"Media",43.5,"Grande","LC","LC"
"3591",45023849,"2020-05-05","martinserrano","experimentado",6,-32.9597651506,-54.4880434249,"Treinta y Tres","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3592",45024049,"2020-05-05","martinserrano","experimentado",6,-34.7837604357,-55.5627293553,"Canelones","Reptilia","Chelidae","Phrynops hilarii",19,"Alta",34,"Pequeño","LC","NE"
"3593",45024167,"2018-04-13","martinserrano","experimentado",6,-32.9066909779,-54.4469589218,"Treinta y Tres","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"3594",45024216,"2016-06-26","martin-amarante","principiante",106,-34.0778166667,-54.6119027778,"Maldonado","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3595",45024258,"2019-10-16","martinserrano","experimentado",6,-34.816997239,-55.2495071228,"Maldonado","Aves","Thraupidae","Saltator similis",19,"Alta",19,"Pequeño","LC","LC"
"3596",45024386,"2019-10-16","martinserrano","experimentado",6,-34.8169616981,-55.2496177987,"Maldonado","Aves","Tityridae","Pachyramphus viridis",16,"Media",14,"Pequeño","LC","LC"
"3597",45024436,"2016-07-03","martin-amarante","principiante",106,-34.8805583911,-54.7385310895,"Maldonado","Amphibia","Leptodactylidae","Pleurodema bibroni",15,"Media",3,"Pequeño","NT","NT"
"3598",45024659,"2019-03-25","martinserrano","experimentado",6,-34.4363117129,-53.9206944287,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"3599",45024925,"2016-08-23","martin-amarante","principiante",106,-34.7058611111,-54.6348277778,"Maldonado","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"3600",45025320,"2016-09-18","martin-amarante","principiante",106,-32.5794709405,-57.7782070276,"Paysandú","Reptilia","Leptotyphlopidae","Epictia munoai",19,"Alta",20,"Pequeño","LC","NE"
"3601",45025689,"2016-11-13","martin-amarante","principiante",106,-34.7057833333,-54.634925,"Maldonado","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3602",45026083,"2017-01-02","martin-amarante","principiante",106,-34.2515555556,-53.7705388889,"Rocha","Reptilia","Colubridae","Phalotris lemniscatus",19,"Alta",68,"Mediano","LC","LC"
"3603",45026361,"2017-01-05","martin-amarante","principiante",106,-31.8892416667,-54.1641666667,"Cerro Largo","Amphibia","Ranidae","Lithobates catesbeianus",3,"Baja",20.3,"Grande","LC","LC"
"3604",45026524,"2017-01-05","martin-amarante","principiante",106,-31.8565888889,-54.2671472222,"Cerro Largo","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3605",45026733,"2017-01-05","martin-amarante","principiante",106,-31.8664611111,-54.2841388889,"Cerro Largo","Reptilia","Colubridae","Erythrolamprus almadensis",4,"Baja",66,"Mediano","LC","NE"
"3606",45027106,"2017-01-07","martin-amarante","principiante",106,-31.1918916667,-55.8995222222,"Rivera","Amphibia","Leptodactylidae","Physalaemus biligonigerus",12,"Media",4,"Pequeño","LC","LC"
"3607",45027988,"2017-01-09","martin-amarante","principiante",106,-32.555325,-54.8404666667,"Cerro Largo","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"3608",45027990,"2017-01-09","martin-amarante","principiante",106,-32.5552527778,-54.8404083333,"Cerro Largo","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"3609",45028400,"2017-01-26","martin-amarante","principiante",106,-31.1687454514,-55.842776363,"Rivera","Reptilia","Phyllodactylidae","Homonota uruguayensis",9,"Media",5,"Pequeño","VU","NE"
"3610",45028878,"2017-02-16","martin-amarante","principiante",106,-34.6596555556,-54.6444944444,"Maldonado","Reptilia","Colubridae","Philodryas aestiva",19,"Alta",100,"Grande","LC","NE"
"3611",45028950,"2017-03-13","martin-amarante","principiante",106,-34.6905972222,-54.7979472222,"Maldonado","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3612",45029153,"2017-03-14","martin-amarante","principiante",106,-34.6818388889,-54.748925,"Maldonado","Reptilia","Diploglossidae","Ophiodes striatus",19,"Alta",26,"Pequeño","LC","NE"
"3613",45029414,"2017-03-15","martin-amarante","principiante",106,-34.6854861111,-54.7237583333,"Maldonado","Reptilia","Colubridae","Psomophis obtusus",19,"Alta",41,"Pequeño","LC","LC"
"3614",45029591,"2017-03-22","martin-amarante","principiante",106,-34.691625,-54.7182805556,"Maldonado","Reptilia","Colubridae","Erythrolamprus jaegeri",19,"Alta",61,"Mediano","LC","LC"
"3615",45029865,"2017-06-25","martin-amarante","principiante",106,-34.5162805556,-54.4738805556,"Rocha","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3616",45029968,"2017-06-26","martin-amarante","principiante",106,-34.7141027778,-54.6447833333,"Maldonado","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3617",45030191,"2017-08-05","martin-amarante","principiante",106,-34.6241401792,-56.1508798421,"Canelones","Reptilia","Elapidae","Micrurus altirostris",19,"Alta",90,"Mediano","LC","NE"
"3618",45030325,"2017-08-12","martin-amarante","principiante",106,-34.8297568147,-54.6590168148,"Maldonado","Amphibia","Odontophrynidae","Odontophrynus americanus",19,"Alta",5.1,"Mediano","LC","LC"
"3619",45030608,"2015-03-10","martinserrano","experimentado",6,-34.6428686479,-55.2739081423,"Maldonado","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"3620",45030824,"2020-05-05","martinserrano","experimentado",6,-34.7959898363,-55.5312063578,"Canelones","Reptilia","Liolaemidae","Liolaemus wiegmannii",7,"Media",6,"Pequeño","VU","LC"
"3621",45030877,"2017-08-19","martin-amarante","principiante",106,-34.4540212,-55.47177,"Lavalleja","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"3622",45030981,"2019-09-17","martinserrano","experimentado",6,-34.8139110737,-55.2515599762,"Maldonado","Aves","Thamnophilidae","Thamnophilus caerulescens",19,"Alta",13,"Pequeño","LC","LC"
"3623",45031080,"2019-05-31","martinserrano","experimentado",6,-34.8136881435,-55.2515103311,"Maldonado","Aves","Thraupidae","Microspingus cabanisi",19,"Alta",13,"Pequeño","LC","LC"
"3624",45031184,"2020-02-23","martinserrano","experimentado",6,-34.8063785292,-55.2508967599,"Maldonado","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3625",45031270,"2020-05-05","martinserrano","experimentado",6,-34.781121672,-55.5709411443,"Canelones","Reptilia","Colubridae","Philodryas aestiva",19,"Alta",100,"Grande","LC","NE"
"3626",45031299,"2017-09-28","martin-amarante","principiante",106,-34.7002611111,-54.7189166667,"Maldonado","Reptilia","Colubridae","Philodryas aestiva",19,"Alta",100,"Grande","LC","NE"
"3627",45031549,"2020-01-15","martinserrano","experimentado",6,-34.8171446837,-55.2496608853,"Maldonado","Aves","Furnariidae","Lochmias nematura",19,"Alta",13,"Pequeño","LC","LC"
"3628",45031786,"2017-11-09","martin-amarante","principiante",106,-31.0333333,-55.75,"Rivera","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3629",45031980,"2020-05-05","martinserrano","experimentado",6,-32.91839588,-54.4566057789,"Treinta y Tres","Reptilia","Colubridae","Erythrolamprus jaegeri",19,"Alta",61,"Mediano","LC","LC"
"3630",45032064,"2020-05-05","martinserrano","experimentado",6,-34.7823823256,-55.5599928535,"Canelones","Amphibia","Hylidae","Boana pulchella",19,"Alta",5,"Mediano","LC","LC"
"3631",45032249,"2020-05-05","martinserrano","experimentado",6,-34.8096112208,-55.2546424147,"Maldonado","Aves","Thraupidae","Stephanophorus diadematus",19,"Alta",18,"Pequeño","LC","LC"
"3632",45032434,"2020-05-05","martinserrano","experimentado",6,-34.7786106428,-55.5598686471,"Canelones","Amphibia","Odontophrynidae","Odontophrynus americanus",19,"Alta",5.1,"Mediano","LC","LC"
"3633",45032749,"2018-10-19","martin-amarante","principiante",106,-34.5501062608,-54.588754791,"Maldonado","Reptilia","Colubridae","Taeniophallus poecilopogon",3,"Baja",45,"Pequeño","VU","NE"
"3634",45032931,"2018-10-23","martin-amarante","principiante",106,-34.8286666667,-54.656475,"Maldonado","Amphibia","Alsodidae","Limnomedusa macroglossa",19,"Alta",4.63,"Pequeño","LC","LC"
"3635",45033068,"2018-10-29","martin-amarante","principiante",106,-34.7102,-54.6770527778,"Maldonado","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"3636",45033133,"2020-05-05","martinserrano","experimentado",6,-34.4060736067,-53.7770133744,"Rocha","Mammalia","Otariidae","Otaria byronia",5,"Baja",210,"Grande","LC","LC"
"3637",45033388,"2018-11-01","martin-amarante","principiante",106,-34.7190228526,-54.4704185224,"Rocha","Amphibia","Hylidae","Scinax squalirostris",19,"Alta",3,"Pequeño","LC","LC"
"3638",45033631,"2018-11-05","martin-amarante","principiante",106,-34.6775194444,-54.7441638889,"Maldonado","Reptilia","Colubridae","Erythrolamprus semiaureus",19,"Alta",100,"Grande","LC","NE"
"3639",45033853,"2018-11-06","martin-amarante","principiante",106,-34.7110026836,-54.4704090919,"Rocha","Amphibia","Hylidae","Dendropsophus sanborni",19,"Alta",3,"Pequeño","LC","LC"
"3640",45034053,"2018-11-06","martin-amarante","principiante",106,-34.8644396209,-54.712282395,"Maldonado","Amphibia","Leptodactylidae","Pleurodema bibroni",15,"Media",3,"Pequeño","NT","NT"
"3641",45034680,"2018-11-07","martin-amarante","principiante",106,-34.7171555556,-54.7090916667,"Maldonado","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3642",45034945,"2018-12-15","martin-amarante","principiante",106,-34.4948452359,-54.597042805,"Maldonado","Amphibia","Leptodactylidae","Physalaemus biligonigerus",12,"Media",4,"Pequeño","LC","LC"
"3643",45035062,"2019-02-26","martin-amarante","principiante",106,-32.1538666667,-53.848525,"Cerro Largo","Reptilia","Colubridae","Tomodon ocellatus",19,"Alta",54,"Mediano","LC","NE"
"3644",45035141,"2019-02-27","martin-amarante","principiante",106,-32.1324416667,-53.7330805556,"Cerro Largo","Reptilia","Colubridae","Erythrolamprus almadensis",4,"Baja",66,"Mediano","LC","NE"
"3645",45035621,"2019-04-19","martin-amarante","principiante",106,-33.3433388889,-54.7918777778,"Lavalleja","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3646",45035752,"2019-04-20","martin-amarante","principiante",106,-34.834197419,-54.6607009354,"Maldonado","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"3647",45035919,"2020-05-05","martinserrano","experimentado",6,-34.5134690214,-55.3513630113,"Lavalleja","Amphibia","Phyllomedusidae","Phyllomedusa iheringii",12,"Media",7.5,"Mediano","LC","LC"
"3648",45035994,"2019-04-27","martin-amarante","principiante",106,-32.1324388889,-53.7330555556,"Cerro Largo","Reptilia","Colubridae","Phalotris lemniscatus",19,"Alta",68,"Mediano","LC","LC"
"3649",45036101,"2019-05-11","martin-amarante","principiante",106,-32.9077527778,-54.4543888889,"Treinta y Tres","Reptilia","Colubridae","Erythrolamprus almadensis",4,"Baja",66,"Mediano","LC","NE"
"3650",45039805,"2019-05-11","martin-amarante","principiante",106,-32.9078138889,-54.4551555556,"Treinta y Tres","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3651",45040055,"2019-11-15","martin-amarante","principiante",106,-32.1968916667,-53.9918277778,"Cerro Largo","Reptilia","Colubridae","Psomophis obtusus",19,"Alta",41,"Pequeño","LC","LC"
"3652",45040158,"2020-03-25","martin-amarante","principiante",106,-34.8338888889,-54.65875,"Maldonado","Reptilia","Colubridae","Paraphimophis rusticus",19,"Alta",180,"Grande","LC","NE"
"3653",45040844,"2020-05-01","martin-amarante","principiante",106,-32.1909,-53.9152833333,"Cerro Largo","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"3654",45095696,"2020-05-04","lula_kig","principiante",179,-34.85979167,-56.21041167,"Montevideo","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"3655",45131149,"2020-04-29","santiagomailhos","experimentado",1,-32.4733175511,-58.1912156802,"Río Negro","Mammalia","Felidae","Leopardus munoai",17,"Alta",83,"Mediano","CR","CR"
"3656",45155604,"2014-01-01","diego_caballero","experimentado",7,-34.8444079007,-55.3037877662,"Maldonado","Aves","Laridae","Sterna trudeaui",13,"Media",32,"Mediano","LC","LC"
"3657",45170093,"2014-01-01","diego_caballero","experimentado",7,-34.8283456,-55.3005262,"Maldonado","Aves","Podicipedidae","Podiceps major",19,"Alta",51,"Grande","LC","LC"
"3658",45170305,"2014-01-01","diego_caballero","experimentado",7,-34.8283456,-55.3005262,"Maldonado","Aves","Tyrannidae","Pitangus sulphuratus",19,"Alta",22,"Mediano","LC","LC"
"3659",45172882,"2014-01-03","diego_caballero","experimentado",7,-34.8527457065,-55.2921952121,"Maldonado","Aves","Tyrannidae","Nengetus cinereus",19,"Alta",20,"Mediano","LC","LC"
"3660",45174418,"2014-01-01","diego_caballero","experimentado",7,-34.8367998331,-55.301899491,"Maldonado","Aves","Laridae","Sterna hirundo",5,"Baja",31,"Mediano","LC","LC"
"3661",45175067,"2013-01-25","diego_caballero","experimentado",7,-34.6941667,-56.7496321,"San José","Aves","Ardeidae","Bubulcus ibis",19,"Alta",37,"Mediano","LC","LC"
"3662",45188173,"2020-05-07","martinserrano","experimentado",6,-34.78208,-55.55828,"Canelones","Aves","Polioptilidae","Polioptila dumicola",19,"Alta",11,"Pequeño","LC","LC"
"3664",45217611,"2016-08-24","nando14","principiante",249,-34.9516500502,-54.9414752796,"Maldonado","Aves","Laridae","Chroicocephalus maculipennis",19,"Alta",35,"Mediano","LC","LC"
"3665",45217710,"2016-07-23","nando14","principiante",249,-34.0389835641,-53.5598590225,"Rocha","Aves","Tyrannidae","Xolmis irupero",19,"Alta",17,"Pequeño","LC","LC"
"3666",45218032,"2019-01-04","nando14","principiante",249,-34.5833754081,-56.9541076943,"San José","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"3667",45218115,"2019-01-05","nando14","principiante",249,-34.5830311939,-56.9580652937,"San José","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"3668",45218254,"2017-01-29","nando14","principiante",249,-34.5845935337,-56.9569042325,"San José","Aves","Fringillidae","Spinus magellanicus",19,"Alta",12,"Pequeño","LC","LC"
"3669",45218434,"2015-01-04","nando14","principiante",249,-34.8068721126,-55.2502082661,"Maldonado","Aves","Falconidae","Falco sparverius",19,"Alta",26,"Mediano","LC","LC"
"3670",45218565,"2018-04-13","nando14","principiante",249,-34.5775475908,-54.1247982904,"Rocha","Aves","Accipitridae","Parabuteo unicinctus",19,"Alta",50,"Grande","LC","LC"
"3671",45218644,"2018-04-13","nando14","principiante",249,-34.5770898944,-54.1251255199,"Rocha","Aves","Accipitridae","Parabuteo unicinctus",19,"Alta",50,"Grande","LC","LC"
"3672",45218754,"2018-04-13","nando14","principiante",249,-34.6613763793,-54.2021206766,"Rocha","Aves","Falconidae","Caracara plancus",19,"Alta",55,"Grande","LC","LC"
"3673",45218821,"2018-04-13","nando14","principiante",249,-34.6617285417,-54.2035452649,"Rocha","Aves","Scolopacidae","Calidris fuscicollis",19,"Alta",16,"Pequeño","LC","LC"
"3674",45218977,"2018-04-13","nando14","principiante",249,-34.6613101935,-54.2036002502,"Rocha","Aves","Laridae","Chroicocephalus maculipennis",19,"Alta",35,"Mediano","LC","LC"
"3675",45222604,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"3676",45222607,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Thraupidae","Stephanophorus diadematus",19,"Alta",18,"Pequeño","LC","LC"
"3677",45222610,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Ardeidae","Ardea cocoi",19,"Alta",75,"Grande","LC","LC"
"3678",45222611,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Vireonidae","Cyclarhis gujanensis",19,"Alta",16,"Pequeño","LC","LC"
"3679",45222612,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Polioptilidae","Polioptila dumicola",19,"Alta",11,"Pequeño","LC","LC"
"3680",45222619,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Parulidae","Setophaga pitiayumi",19,"Alta",9,"Pequeño","LC","LC"
"3681",45222622,"2020-05-03","leo_lagos","intermedio",22,-34.4166234987,-53.8702107088,"Rocha","Aves","Tyrannidae","Machetornis rixosa",19,"Alta",17,"Pequeño","LC","LC"
"3682",45268369,"2014-09-16","diego_caballero","experimentado",7,-34.6816042577,-56.7424223222,"San José","Aves","Hirundinidae","Tachycineta leucorrhoa",19,"Alta",13,"Pequeño","LC","LC"
